book_page_url,isbn,title,subtitle,cover_image,publisher,pub_date,author_primary,author_secondary,awards,book_description,spec_all,category_all
,,Pokémon - Le livre d'activités de Marisson (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010011115FS.gif,Hachette Jeunesse,Paru le : 16/07/2014,Hachette Jeunesse,,,"Tu trouves que Marisson est le plus mignon des pokémon ? Ses attaques de type plante t'impressionnent ? Ce livre est fait pour toi ! Jeux des différences, intrus, Mots mystère... Retrouve le pokémon bogue dans des activités tout 100% type plante !","Date de parution : 16/07/2014 Editeur : Hachette Jeunesse ISBN : 978-2-01-001111-5 EAN : 9782010011115 Présentation : Broché Nb. de pages : 24 pages Poids : 0,09 Kg Dimensions : 17,5 cm × 23,5 cm × 0,4 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres-jeux > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres-jeux >"
,,Pokemon - Le livre d'activités de Grenousse (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010011122FS.gif,Hachette Jeunesse,Paru le : 16/07/2014,Hachette Jeunesse,,,"Tu trouve que Grenousse est le plus mignon des Pokémons ? Ses attaques tu type eau t'impressionnent ? Ce livre est fait pour toi ! Jeux des différences, intrus, mots mystère... Retrouve le Pokémon Crapobulle dans des activités 100% type eau !","Date de parution : 16/07/2014 Editeur : Hachette Jeunesse ISBN : 978-2-01-001112-2 EAN : 9782010011122 Présentation : Broché Nb. de pages : 24 pages Poids : 0,09 Kg Dimensions : 17,5 cm × 23,5 cm × 0,4 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres-jeux > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres-jeux >"
,,Ma pochette Pokémon attrapez-les tous ! (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010011139FS.gif,Hachette Jeunesse,Paru le : 13/08/2014,Hachette Jeunesse,,,10 posters pour les fans des Pokémon de la région de Kalos. Tous les accessoires nécessaires pour une vraie chambre de Dresseur : Un emploi du temps à compléter ; Un poster avec de nombreux Pokémon de la région de Kalos. Un poster pour découvrir les Pokémon méga-évolués. Un poster pour découvrir les nouveaux Pokémon de type Fée. 6 posters pour retrouver Sacha et ses compagnons d'aventure dans la région de Kalos.,"Date de parution : 13/08/2014 Editeur : Hachette Jeunesse ISBN : 978-2-01-001113-9 EAN : 9782010011139 Présentation : Cartonné Nb. de pages : 10 pages Poids : 0,58 Kg Dimensions : 24,0 cm × 33,0 cm × 1,5 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Pokémon : la série XY Tome 3 (Broché),A l'arène de Neuvartault,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010011146FS.gif,"[""Hachette Jeunesse"", ""pokemon aventure""]",Paru le : 01/09/2014,Nintendo,,,Sacha et Pikachu sont arrivés à Neuvartault. Le jeune dresseur est impatient de remporter son premier combat d'Arène. Mais il va lui falloir beaucoup d'entraînement pour obtenir le précieux badge. Sacha sera-t-il à la hauteur ?,"Date de parution : 01/09/2014 Editeur : Hachette Jeunesse Collection : pokemon aventure ISBN : 978-2-01-001114-6 EAN : 9782010011146 Présentation : Broché Nb. de pages : 24 pages Poids : 0,245 Kg Dimensions : 19,0 cm × 21,5 cm × 0,7 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Autres collections 9-12 ans >
,,Pokémon : la série XY Tome 4 (Broché),Un mystérieux champion,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010011153FS.gif,Hachette Jeunesse,Paru le : 01/09/2014,Natacha Godeau,,,"Sacha, Pikachu et leurs amis font halte à Illumis. Un mystérieux Champion règne sur l'Arène et refuse de combattre les Dresseurs qui n'ont pas au moins quatre Badges d'Arène. Sacha arrivera-t-il à le défier ?","Date de parution : 01/09/2014 Editeur : Hachette Jeunesse ISBN : 978-2-01-001115-3 EAN : 9782010011153 Format : Album Présentation : Broché Nb. de pages : 24 pages Poids : 0,245 Kg Dimensions : 19,0 cm × 21,5 cm × 0,8 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Hachette >
,,Les Tortues Ninja 100% jeux (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010011160FS.gif,Hachette Jeunesse,Paru le : 13/08/2014,Nickelodeon,,,"96 pages de jeux, blagues, devinettes dans un format totalement silhouetté.","Date de parution : 13/08/2014 Editeur : Hachette Jeunesse ISBN : 978-2-01-001116-0 EAN : 9782010011160 Présentation : Broché Nb. de pages : 96 pages Poids : 0,31 Kg Dimensions : 26,0 cm × 27,0 cm × 0,8 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres-jeux > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres-jeux >"
,,Tortues Ninja - Activités et jeux (Dos carré collé),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010011177FS.gif,Hachette Jeunesse,Paru le : 08/10/2014,Hachette Jeunesse,,,"Connais-tu bien l'univers des Tortues Ninja ? Es-tu prêt à aider nos quatre héros à vaincre leurs ennemis ? Grâce à ce livre d'activités, tu pourras tester tes connaissances et apprendre tout ce qu'il faut savoir pour devenir un ninja hors pair ! Alors, à toi de jouer !","Date de parution : 08/10/2014 Editeur : Hachette Jeunesse ISBN : 978-2-01-001117-7 EAN : 9782010011177 Présentation : Dos carré collé Nb. de pages : 64 pages Poids : 0,12 Kg Dimensions : 15,5 cm × 21,5 cm × 0,5 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres-jeux > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres-jeux >"
,,Les Tortues Ninja (Broché),Une mutation accidentelle,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010011184FS.gif,Hachette Jeunesse,Paru le : 03/09/2014,Hachette Jeunesse,,,Les tortues répandent accidentellement des capsules de mutagène dans toute la ville au cours d’une mission ! Cet incident met la vie de leurs amis en péril et va obliger les tortues à réparer leurs erreurs avant qu’il ne soit trop tard…,"Date de parution : 03/09/2014 Editeur : Hachette Jeunesse ISBN : 978-2-01-001118-4 EAN : 9782010011184 Présentation : Broché Nb. de pages : 24 pages Poids : 0,244 Kg Dimensions : 19,5 cm × 22,0 cm × 0,8 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 3-6 ans > Autres personnages >
,,Nickelodeon Teenage Mutant Ninja Turtles (Broché),La vengeance de Karai,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010011191FS.gif,Hachette Jeunesse,Paru le : 03/09/2014,Hachette Jeunesse,,,"Karai élabore un plan pour piéger les Tortues ! Mais cette fois-ci, contrer leurs ennemis risque d'être plus ardu... Les Tortues parviendront-elles à allier leurs forces pour combattre des ninjas de plus en plus puissants ?","Date de parution : 03/09/2014 Editeur : Hachette Jeunesse ISBN : 978-2-01-001119-1 EAN : 9782010011191 Présentation : Broché Nb. de pages : 24 pages Poids : 0,235 Kg Dimensions : 19,5 cm × 22,0 cm × 1,0 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Autres collections 9-12 ans >
,,Skylanders Universe (Broché),Agenda 2014-2015,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010011207FS.gif,Hachette Jeunesse,Paru le : 16/07/2014,Hachette Jeunesse,,,Un agenda scolaire aux couleurs des Skylanders pour la rentrée 2014.,"Date de parution : 16/07/2014 Editeur : Hachette Jeunesse ISBN : 978-2-01-001120-7 EAN : 9782010011207 Format : Poche Présentation : Broché Nb. de pages : 336 pages Poids : 0,322 Kg Dimensions : 12,0 cm × 17,0 cm × 2,0 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Bibliothèque verte >
,,Liv et Maddie - Jeux et stickers (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010011320FS.gif,Hachette Jeunesse,Paru le : 16/07/2014,Hachette Jeunesse,,,"Retrouve Liv et Maddie dans ce super livre de jeux ! Teste tes connaissances sur ta série télé préférée et découvre à laquelle des jumelles tu ressemble le plus et complète tous les jeux. Et en bonus, tu trouveras plein de stickers pour décorer tes affaires !","Date de parution : 16/07/2014 Editeur : Hachette Jeunesse ISBN : 978-2-01-001132-0 EAN : 9782010011320 Présentation : Broché Nb. de pages : 16 pages Poids : 0,124 Kg Dimensions : 23,0 cm × 29,0 cm × 0,4 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres-jeux > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres-jeux >"
,,Ratatouille - Mmes colos avec stickers (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010011337FS.gif,Hachette Jeunesse,Paru le : 16/07/2014,Hachette Jeunesse,,,Plein de stickers pour décorer toutes tes affaires.,"Date de parution : 16/07/2014 Editeur : Hachette Jeunesse ISBN : 978-2-01-001133-7 EAN : 9782010011337 Présentation : Broché Nb. de pages : 32 pages Poids : 0,136 Kg Dimensions : 21,0 cm × 29,5 cm × 0,4 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Ratatouille (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010012105FS.gif,"[""Hachette Jeunesse"", ""Disney Cinéma""]",Paru le : 16/07/2014,Disney Pixar,Josette Gontier,,"Rémy, jeune rat, rêve d'être un grand chef cuisinier. Il débarque par hasard à Paris, dans les cuisines d'une très grand cuisinier. Dans cet univers interdit, truffé de pièges et de dangers, Rémy se lie d'amitié avec Linguini, un jeune commis chargé de sortir les poubelles. Celui ci n'est autre que le fils caché du célèbre Gusteau, l'ancien propriétaire du restaurant. Pour aider son ami à récupérer son héritage, Rémy va se révéler plein de ressources et de talent.","Date de parution : 16/07/2014 Editeur : Hachette Jeunesse Collection : Disney Cinéma ISBN : 978-2-01-001210-5 EAN : 9782010012105 Format : Album Présentation : Broché Nb. de pages : 96 pages Poids : 0,68 Kg Dimensions : 21,0 cm × 28,5 cm × 1,5 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 3-6 ans > Films Disney >
,,Ratatouille (Relié),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010012112FS.gif,"[""Hachette Jeunesse"", ""Les grands classiques""]",Paru le : 16/07/2014,Disney Pixar,Natacha Godeau,,Rémy est un drôle de rat qui rêve d'être cuisinier. Si seulement il pouvait être aussi talentueux que le grand chef Gusteau qu'il admire tant !,"Date de parution : 16/07/2014 Editeur : Hachette Jeunesse Collection : Les grands classiques ISBN : 978-2-01-001211-2 EAN : 9782010012112 Format : Album Présentation : Relié Nb. de pages : 96 pages Poids : 0,45 Kg Dimensions : 20,8 cm × 21,0 cm × 1,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 3-6 ans > Films Disney >
,,Ratatouille (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010012129FS.gif,"[""Hachette Jeunesse"", ""Disney monde enchanté""]",Paru le : 16/07/2014,Disney Pixar,,,"Rémy n'est pas un rat d'égouts comme les autres : il adore la cuisine raffinée. Et pas question pour lui de fouiller les poubelles pour se nourrir de déchets § Rémy est prêt à tout pour devenir un vrai chef cuisinier, comme son idole Auguste Gusteau !","Date de parution : 16/07/2014 Editeur : Hachette Jeunesse Collection : Disney monde enchanté ISBN : 978-2-01-001212-9 EAN : 9782010012129 Format : Album Présentation : Broché Nb. de pages : 32 pages Poids : 0,094 Kg Dimensions : 18,8 cm × 18,8 cm × 0,5 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 3-6 ans > Films Disney >
,,Minnie à Paris (Relié),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010012167FS.gif,Hachette,Paru le : 13/08/2014,"Sheila Sweeny Higginson, Mike Wall",Julie Kyndt (Traducteur),,"C'est la semaine de la mode à Paris ! Tous les grands couturiers sont occupés à préparer leur défilé. Minnie aussi, car cette année, elle a fait le voyage jusqu'en France pour présenter sa nouvelle collection de noeuds ! Mais à son arrivée à l'aéroport, Minnie échange par erreur sa valise avec celle d'un magicien ...","Date de parution : 13/08/2014 Editeur : Hachette ISBN : 978-2-01-001216-7 EAN : 9782010012167 Format : Album Présentation : Relié Nb. de pages : 32 pages Poids : 0,355 Kg Dimensions : 21,5 cm × 26,5 cm × 0,8 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 3-6 ans > Films Disney >
,,"Princesse Sofia, le festin enchanté (Relié)",,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010012174FS.gif,Hachette,Paru le : 13/08/2014,"Catherine Hapka, Grace Lee",Natacha Godeau (Adaptateur),,"Sofia est ravie d'assister au festin enchanté ! Mais voici qu'une étrange visiteuse, Sacha l'ensorceleuse, s'invite au festin. Sofia a soudain un mauvais pressentiment...","Date de parution : 13/08/2014 Editeur : Hachette ISBN : 978-2-01-001217-4 EAN : 9782010012174 Format : Album Présentation : Relié Nb. de pages : 32 pages Poids : 0,35 Kg Dimensions : 21,5 cm × 26,6 cm × 1,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 3-6 ans > Films Disney >
,,Le premier dessin du monde (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010015557FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 20/08/2014,Florence Reynaud,Hanno Baumfelder (Illustrateur),,"Il y a environ 30 000 ans, aux temps anciens de la préhistoire, un enfant, Killik, découvre la magie du dessin. Sous ses doigts, dans le sable, un bison prend naissance, puis un autre. L'enfant comprend que, grâce à son talent, il peut faire revivre les bisons qui passent. Mais pour le clan, le don de Killik est comme une menace et l'enfant devient un danger.","Date de parution : 20/08/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-001555-7 EAN : 9782010015557 Format : Poche Présentation : Broché Nb. de pages : 160 pages Poids : 0,115 Kg Dimensions : 12,5 cm × 17,8 cm × 0,9 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Les Frères Diamant Tome 1 (Broché),Le faucon malté,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010015571FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 20/08/2014,Anthony Horowitz,"Annick Le Goyat (Traducteur), Marc Daniau (Illustrateur)",,"Tim Diamant, le détective privé, a sans doute fait une bonne affaire : le nain Johnny Naples, qui semble redouter de très gros ennuis, lui a offert une vraie fortune pour qu'il garde précieusement un paquet. Et le plus étonnant, c'est que ce paquet ne contient que des chocolats maltés! Mais voilà que pour Tim, les catastrophes s'enchaînent...","Date de parution : 20/08/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-001557-1 EAN : 9782010015571 Format : Poche Présentation : Broché Nb. de pages : 256 pages Poids : 0,17 Kg Dimensions : 12,5 cm × 17,8 cm × 1,4 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,"Pani, la petite fille du Groenland (Broché)",,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010015588FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 20/08/2014,Jorn Riel,"Inès Jorgensen (Traducteur), Ingrid Godon (Illustrateur)",,"Pani est une petite fille eskimo. Dans son village, c'est la famine. Son père, chasseur, n'attrape plus d'animaux dans ses filets. Car la mer est en colère. La vieille sage du village apprend à Pani qu'elle seule, qui sait parler aux bêtes, est capable d'adoucir la colère de la mer. La petite fille entame alors un long voyage merveilleux aux confins de la banquise.","Date de parution : 20/08/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-001558-8 EAN : 9782010015588 Format : Poche Présentation : Broché Nb. de pages : 160 pages Poids : 0,11 Kg Dimensions : 12,5 cm × 17,8 cm × 1,0 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Les voyages de Gulliver - Texte abrégé (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010015595FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 20/08/2014,Jonathan Swift,Laurence Kiefé (Traducteur),,"Gulliver débarque, bien malgré lui sur l'île des Liliputiens. C'est un géant dans un monde de nains. Et si les nains ont peur de cette invasion, ils trouvent rapidement le moyen de se défendre. Puis, Gulliver se retrouve chez les Brobdingnag, un peuple de géants où lui-même n'est qu'un nain. Là encore, son intelligence ne sera pas de trop pour lui laisser la vie sauve.","Date de parution : 20/08/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-001559-5 EAN : 9782010015595 Format : Poche Présentation : Broché Nb. de pages : 224 pages Poids : 0,15 Kg Dimensions : 12,5 cm × 17,8 cm × 1,0 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Tumulte à Rome (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010015601FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 20/08/2014,Odile Weulersse,Bruno Mallart (Illustrateur),,"Lorsque Titus apprend un matin que Hannibal, le général carthaginois, a traversé les Alpes avec ses éléphants pour envahir la Gaule, il se jure, du haut de ses seize ans, de l'en empêcher. Mais le destin lui réserve bien des obstacles...","Date de parution : 20/08/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-001560-1 EAN : 9782010015601 Format : Poche Présentation : Broché Nb. de pages : 288 pages Poids : 0,19 Kg Dimensions : 12,5 cm × 17,8 cm × 1,5 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Titus Flaminius Tome 1 (Broché),La fontaine aux vestales,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010015618FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 20/08/2014,Jean-François Nahmias,Sylvain Bourrières (Illustrateur),,"Rome, 59 av. J.-C. La vie de Titus Flaminius bascule le jour où sa mère est assassinée. Le jeune homme, avocat, jure de retrouver le coupable. Le voilà qui sillonne la ville, de la Regia où réside le consul César, jusqu'au mystérieux quartier de Subure. Son enquête le conduit à Licinia, une des vestales gardiennes du feu sacré, dont la rare beauté ne laisse pas Titus indifférent. Mais l'amour est interdit à ces prêtresses, sous peine de mort.","Date de parution : 20/08/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-001561-8 EAN : 9782010015618 Format : Poche Présentation : Broché Nb. de pages : 320 pages Poids : 0,21 Kg Dimensions : 12,5 cm × 17,8 cm × 1,5 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Une robe couleur du temps (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010015625FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 10/09/2014,Bianca Turetsky,Florence Bellot (Traducteur),,"Louise adore la mode, mais pas n'importe laquelle : celle des grands couturiers ! Il lui suffit d'enfiler une robe et - hop ! La voilà transformée en star, adulée par les foules. Bientôt l'illusion se brise, et elle redevient Louise Lambert, collégienne de douze ans. Jusqu'au jour où son rêve devient réalité. Elle voyage un siècle dans le passé, à bord d'un des navires les plus célèbres de tous les temps.","Date de parution : 10/09/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-001562-5 EAN : 9782010015625 Format : Poche Présentation : Broché Nb. de pages : 288 pages Poids : 0,338 Kg Dimensions : 12,5 cm × 17,8 cm × 2,0 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Les Misérables - Tome 1 : Jean Valjean (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010015779FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 01/10/2014,Victor Hugo,Jean-Claude Götting (Illustrateur),,"Une planche pour dormir, la chiourme, les coups, les boulets au pied, dix-neuf ans de cet implacable bagne ont fait du forçat Jean Valjean un homme meurtri, brisé. Tout ça pour avoir cassé un carreau et pris un pain. Pourtant, lorsqu'il est enfin libéré en 1815, l'espoir renaît lorsque l'ancien bagnard croise sur sa route Fantine et Cosette.","Date de parution : 01/10/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-001577-9 EAN : 9782010015779 Format : Poche Présentation : Broché Nb. de pages : 288 pages Poids : 0,194 Kg Dimensions : 12,5 cm × 17,8 cm × 1,5 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
