book_page_url,isbn,title,subtitle,cover_image,publisher,pub_date,author_primary,author_secondary,awards,book_description,spec_all,category_all
,,Les contraires (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461952110FS.gif,"[""Yoyo Editions"", ""Réunis les amis !""]",Paru le : 17/08/2012,Yoyo éditions,,,"Regarde les dessins sur les pages du haut et cherche leur contraire sur les pages du bas. Cherche, regarde et amuse-toi !","Date de parution : 17/08/2012 Editeur : Yoyo Editions Collection : Réunis les amis ! ISBN : 9789461952110 EAN : 9789461952110 Format : Album Présentation : Cartonné Nb. de pages : 20 pages Poids : 0,474 Kg Dimensions : 22,0 cm × 22,0 cm × 2,2 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Contraires >
,,Les formes et les couleurs (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461952127FS.gif,"[""Yoyo Editions"", ""Réunis les amis !""]",Paru le : 17/08/2012,Yoyo éditions,,,"Regarde les dessins sur les pages du haut et cherche la forme ou la couleur correspondante sur les pages du bas. Cherche, regarde et amuse-toi !","Date de parution : 17/08/2012 Editeur : Yoyo Editions Collection : Réunis les amis ! ISBN : 9789461952127 EAN : 9789461952127 Format : Album Présentation : Cartonné Nb. de pages : 20 pages Poids : 0,476 Kg Dimensions : 22,0 cm × 22,0 cm × 2,6 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Formes >
,,Les associations (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461952134FS.gif,"[""Yoyo Editions"", ""Réunis les amis !""]",Paru le : 17/08/2012,Yoyo éditions,,,"Regarde les dessins sur les pages du haut et cherche les objets correspondants sur les pages du bas. Cherche, regarde et amuse-toi !","Date de parution : 17/08/2012 Editeur : Yoyo Editions Collection : Réunis les amis ! ISBN : 9789461952134 EAN : 9789461952134 Format : Album Présentation : Cartonné Nb. de pages : 20 pages Poids : 0,475 Kg Dimensions : 22,0 cm × 22,0 cm × 2,4 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Imagiers & premiers dictionnaires >
,,Les mots (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461952608FS.gif,"[""Yoyo Editions"", ""Flip flap""]",Paru le : 24/08/2012,Yoyo éditions,,,"Une question est posée sur chaque page. L'enfant soulève le rabat pour découvrir la réponse. Grâce à ce livre amusant, votre petit apprendra toutes sortes de mots nouveaux. Avec les rabats, vous aurez un plaisir fou à jouer à cache-cache avec les réponses !","Date de parution : 24/08/2012 Editeur : Yoyo Editions Collection : Flip flap ISBN : 9789461952608 EAN : 9789461952608 Format : Album Présentation : Cartonné Nb. de pages : 40 pages Poids : 0,415 Kg Dimensions : 14,7 cm × 15,7 cm × 3,2 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres puzzle >
,,Les nombres (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461952615FS.gif,"[""Yoyo Editions"", ""Flip flap""]",Paru le : 24/08/2012,Yoyo éditions,,,"Une question est posée sur chaque page. L'enfant soulève le rabat pour découvrir la réponse. Grâce à ce livre amusant, votre petit apprendra à reconnaître les nombres et à compter. Avec les rabats, vous aurez un plaisir fou à jouer à cache-cache avec les réponses !","Date de parution : 24/08/2012 Editeur : Yoyo Editions Collection : Flip flap ISBN : 9789461952615 EAN : 9789461952615 Format : Album Présentation : Cartonné Nb. de pages : 38 pages Poids : 0,415 Kg Dimensions : 14,8 cm × 15,7 cm × 3,2 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres puzzle >
,,"Les formes, les couleurs et les contraires (Cartonné)",,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461952622FS.gif,"[""Yoyo Editions"", ""Flip flap""]",Paru le : 24/08/2012,Yoyo éditions,,,"Une question est posée sur chaque page. L'enfant soulève le rabat pour découvrir la réponse. Grâce à ce livre amusant, votre petit apprendra des contraires ainsi que le nom des formes et des couleurs. Avec les rabats, vous aurez un plaisir fou à jouer à cache-cache avec les réponses !","Date de parution : 24/08/2012 Editeur : Yoyo Editions Collection : Flip flap ISBN : 9789461952622 EAN : 9789461952622 Format : Album Présentation : Cartonné Nb. de pages : 50 pages Poids : 0,42 Kg Dimensions : 14,5 cm × 15,7 cm × 3,3 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres à rabats & tirettes >
,,Les animaux (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461952639FS.gif,"[""Yoyo Editions"", ""Flip flap""]",Paru le : 24/08/2012,Yoyo éditions,,,"Une question est posée sur chaque page. L'enfant soulève le rabat pour découvrir la réponse. Grâce à ce livre amusant, votre petit apprendra le nom de plusieurs animaux. Avec les rabats, vous aurez un plaisir fou à jouer à cache-cache avec les réponses !","Date de parution : 24/08/2012 Editeur : Yoyo Editions Collection : Flip flap ISBN : 9789461952639 EAN : 9789461952639 Format : Album Présentation : Cartonné Nb. de pages : 40 pages Poids : 0,415 Kg Dimensions : 14,5 cm × 15,7 cm × 3,3 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres puzzle >
,,Valérie vache (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461952646FS.gif,"[""Yoyo Editions"", ""Les aventures d'une marionnett""]",Paru le : 01/10/2012,Yoyo éditions,,,"Valérie Vache aimerait savoir ce que mangent les autres animaux de la ferme. Découvre ce qui va arriver... Un petit livre pour les petites mains, une marionnette douce pour les doigts d'enfants, une histoire amusante pour les lecteurs curieux.","Date de parution : 01/10/2012 Editeur : Yoyo Editions Collection : Les aventures d'une marionnett ISBN : 9789461952646 EAN : 9789461952646 Présentation : Cartonné Nb. de pages : 10 pages Poids : 0,125 Kg Dimensions : 9,3 cm × 10,0 cm × 2,5 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Tout-carton (0-3 ans) >
,,Noel le sapin (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461952691FS.gif,"[""Yoyo Editions"", ""Les aventures d'une marionnett""]",Paru le : 19/10/2012,Yoyo éditions,,,"Noël le sapin est excité : demain, c'est Noël, son jour préféré de toute l'année ! Découvre ce qui va arriver... Un petit livre pour les petites mains, une marionnette douce pour les doigts d'enfants, une histoire amusante pour les lecteurs curieux.","Date de parution : 19/10/2012 Editeur : Yoyo Editions Collection : Les aventures d'une marionnett ISBN : 9789461952691 EAN : 9789461952691 Présentation : Cartonné Nb. de pages : 10 pages Poids : 0,125 Kg Dimensions : 9,2 cm × 10,0 cm × 2,5 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Tout-carton (0-3 ans) >
,,Les mots (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461952837FS.gif,"[""Yoyo Editions"", ""Ooh là là Regarde ça !""]",Paru le : 01/03/2013,Yoyo éditions,,,"Mais que se passe-t-il ici ? Il y a tellement à voir, à toucher, à trouver, à deviner et à découvrir ! Dans ce livre pas comme les autres, votre bambin pourra tâter des matières particulières tout en s'amusant avec les mots et en admirant les adorables illustrations. Voilà un livre unique et tendance que votre petit adoptera avec plaisir !","Date de parution : 01/03/2013 Editeur : Yoyo Editions Collection : Ooh là là Regarde ça ! ISBN : 9789461952837 EAN : 9789461952837 Format : Album Présentation : Cartonné Nb. de pages : 10 pages Poids : 0,225 Kg Dimensions : 21,0 cm × 23,0 cm × 1,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Tout-carton (0-3 ans) >
,,Les nombres (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461952844FS.gif,"[""Yoyo Editions"", ""Ooh là là Regarde ça !""]",Paru le : 01/03/2013,Yoyo éditions,,,"Mais que se passe-t-il ici ? Il y a tellement à voir, à toucher, à trouver, à deviner et à découvrir ! Dans ce livre pas comme les autres, votre bambin pourra tâter des matières particulières tout en s'amusant avec les nombres et en admirant les adorables illustrations. Voilà un livre unique et tendance que votre petit adoptera avec plaisir !","Date de parution : 01/03/2013 Editeur : Yoyo Editions Collection : Ooh là là Regarde ça ! ISBN : 9789461952844 EAN : 9789461952844 Format : Album Présentation : Cartonné Nb. de pages : 10 pages Poids : 0,23 Kg Dimensions : 20,5 cm × 23,0 cm × 1,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Tout-carton (0-3 ans) >
,,Vroum ! (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461952851FS.gif,"[""Yoyo Editions"", ""Ooh là là Regarde ça !""]",Paru le : 01/03/2013,Yoyo éditions,,,"Mais que se passe-t-il ici ? Il y a tellement à voir, à toucher, à trouver, à deviner et à découvrir ! Dans ce livre pas comme les autres, votre bambin pourra tâter des matières particulières tout en s'amusant avec les différents véhicules et en admirant les adorables illustrations. Voilà un livre unique et tendance que votre petit adoptera avec plaisir !","Date de parution : 01/03/2013 Editeur : Yoyo Editions Collection : Ooh là là Regarde ça ! ISBN : 9789461952851 EAN : 9789461952851 Format : Album Présentation : Cartonné Nb. de pages : 10 pages Poids : 0,23 Kg Dimensions : 20,5 cm × 23,5 cm × 1,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Tout-carton (0-3 ans) >
,,Les nombres (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461952875FS.gif,"[""Yoyo Editions"", ""Les rabats-surprises""]",Paru le : 01/07/2013,Yoyo éditions,,,"Ce livre de la collection les rabats-surprises permet aux tout-petits de découvrir les contraires. Les rimes amuseront l'enfant et l'aideront à apprendre des concepts et des mots nouveaux. Chaque page possède plusieurs niveaux d'illustration, que votre enfant découvrira en soulevant les rabats. L'image révélée surprendra petits et grands tout en les amusant !","Date de parution : 01/07/2013 Editeur : Yoyo Editions Collection : Les rabats-surprises ISBN : 9789461952875 EAN : 9789461952875 Format : Album Présentation : Cartonné Nb. de pages : 12 pages Poids : 0,47 Kg Dimensions : 21,5 cm × 23,5 cm × 1,6 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Chiffres & heures >
,,Les contraires (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461952882FS.gif,"[""Yoyo Editions"", ""Les rabats-surprises""]",Paru le : 01/07/2013,Yoyo éditions,,,"Ce livre de la collection les rabats-surprises permet aux tout-petits de découvrir les contraires. Les rimes amuseront l'enfant et l'aideront à apprendre des concepts et des mots nouveaux. Chaque page possède plusieurs niveaux d'illustration, que votre enfant découvrira en soulevant les rabats. L'image révélée surprendra petits et grands tout en les amusant !","Date de parution : 01/07/2013 Editeur : Yoyo Editions Collection : Les rabats-surprises ISBN : 9789461952882 EAN : 9789461952882 Format : Album Présentation : Cartonné Nb. de pages : 12 pages Poids : 0,475 Kg Dimensions : 21,5 cm × 23,5 cm × 1,6 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Contraires >
,,Les couleurs (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461952899FS.gif,"[""Yoyo Editions"", ""Les rabats-surprises""]",Paru le : 01/07/2013,Yoyo éditions,,,"Ce livre de la collection les rabats-surprises permet aux tout-petits de découvrir les contraires. Les rimes amuseront l'enfant et l'aideront à apprendre des concepts et des mots nouveaux. Chaque page possède plusieurs niveaux d'illustration, que votre enfant découvrira en soulevant les rabats. L'image révélée surprendra petits et grands tout en les amusant !","Date de parution : 01/07/2013 Editeur : Yoyo Editions Collection : Les rabats-surprises ISBN : 9789461952899 EAN : 9789461952899 Format : Album Présentation : Cartonné Nb. de pages : 12 pages Poids : 0,48 Kg Dimensions : 21,5 cm × 23,5 cm × 1,6 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Couleurs >
,,Les mots (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461952905FS.gif,"[""Yoyo Editions"", ""Les rabats-surprises""]",Paru le : 01/07/2013,Yoyo éditions,,,"Ce livre de la collection les rabats-surprises permet aux tout-petits de découvrir les contraires. Les rimes amuseront l'enfant et l'aideront à apprendre des concepts et des mots nouveaux. Chaque page possède plusieurs niveaux d'illustration, que votre enfant découvrira en soulevant les rabats. L'image révélée surprendra petits et grands tout en les amusant !","Date de parution : 01/07/2013 Editeur : Yoyo Editions Collection : Les rabats-surprises ISBN : 9789461952905 EAN : 9789461952905 Format : Album Présentation : Cartonné Nb. de pages : 12 pages Poids : 0,475 Kg Dimensions : 21,5 cm × 23,5 cm × 1,6 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres à rabats & tirettes >
,,Les contes en bande dessinée (bleu) (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461953643FS.gif,Yoyo Editions,Paru le : 17/08/2012,Yoyo éditions,,,"Découvrez les contes de fées réunis de façon ludique dans cet album de bandes dessinées ! Vous verrez les personnages sous un nouveau jour grâce aux dessins modernes et colorés. Des heures de lecture et de plaisir, à la maison ou en voyage, pour des souvenirs inoubliables. Dans cet album de bandes dessinées : Les Trois Petits Cochons, Le Loup et les Sept Chevreaux, Blanche-Neige, Pinocchio, Cendrillon.","Date de parution : 17/08/2012 Editeur : Yoyo Editions ISBN : 9789461953643 EAN : 9789461953643 Format : Album Présentation : Broché Nb. de pages : 40 pages Poids : 0,118 Kg Dimensions : 21,0 cm × 28,0 cm × 0,3 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Contes de toujours >
,,Les contes en bande dessinée (vert) (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461953650FS.gif,Yoyo Editions,Paru le : 17/08/2012,Yoyo éditions,,,"Découvrez les contes de fées réunis de façon ludique dans cet album de bandes dessinées ! Vous verrez les personnages sous un nouveau jour grâce aux dessins modernes et colorés. Des heures de lecture et de plaisir, à la maison ou en voyage, pour des souvenirs inoubliables. Dans cet album de bandes dessinées : Le livre de la Jungle, Le Petit Chaperon rouge, La Belle et la Bête, Hansel et Gretel, La Petite Sirène.","Date de parution : 17/08/2012 Editeur : Yoyo Editions ISBN : 9789461953650 EAN : 9789461953650 Format : Album Présentation : Broché Nb. de pages : 40 pages Poids : 0,118 Kg Dimensions : 21,0 cm × 28,0 cm × 0,3 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Contes de toujours >
,,Sous l'arc-en-ciel - L'histoire de l'arche de Noé après le déluge (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461954046FS.gif,Just for Kids Press,Paru le : 01/11/2012,"Charles Reasoner, Jo Parry",,,Quiconque connaît l'histoire de l'arche de Noé sera ravi de découvrir le merveilleux message d'espoir que procure chaque lecture de ce nouvel ouvrage. Les illustrations récompensées de Jo Parry et les rimes enchanteresses apportent une nouvelle lumière à cette histoire intemporelle.,"Date de parution : 01/11/2012 Editeur : Just for Kids Press ISBN : 9789461954046 EAN : 9789461954046 Présentation : Cartonné Nb. de pages : 12 pages Poids : 0,585 Kg Dimensions : 20,5 cm × 33,0 cm × 2,1 cm","Livres > Arts, société & sciences humaines > Religions > Religion jeunesse > Livres > Arts, société & sciences humaines > Religions > Religion jeunesse > Bibles pour enfants > Livres > Jeunesse > Religion jeunesse > Livres > Jeunesse > Religion jeunesse > Bibles pour enfants >"
,,Premier dictonnaire d'autocollants - Les animaux (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461954909FS.gif,"[""Yoyo Editions"", ""Premier dictionnaire d'autocol""]",Paru le : 14/02/2013,Yoyo,,,"Ce magnifique livre d'autocollants permet aux enfants de découvrir quantité de nouveaux mots. En positionnant les vignettes autocollantes au bon endroit, votre enfant apprend à reconnaître ses premières lettres et même des mots entiers. Ensuite, il peut colorier les jolies illustrations. 4f Une multitude de choses à apprendre en s'amusant !","Date de parution : 14/02/2013 Editeur : Yoyo Editions Collection : Premier dictionnaire d'autocol ISBN : 9789461954909 EAN : 9789461954909 Présentation : Broché Nb. de pages : 20 pages Poids : 0,105 Kg Dimensions : 21,0 cm × 28,0 cm × 0,2 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Premier dictionnaire d'autocollants - A la ferme (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461954916FS.gif,"[""Yoyo Editions"", ""Premier dictionnaire d'autocol""]",Paru le : 14/02/2013,Yoyo éditions,,,"Ce magnifique livre d'autocollants permet aux enfants de découvrir quantité de nouveaux mots. En positionnant les vignettes autocollantes au bon endroit, votre enfant apprend à reconnaître ses premières lettres et même des mots entiers. Ensuite, il peut colorier les jolies illustrations. Une multitude de choses à apprendre en s'amusant !","Date de parution : 14/02/2013 Editeur : Yoyo Editions Collection : Premier dictionnaire d'autocol ISBN : 9789461954916 EAN : 9789461954916 Présentation : Broché Nb. de pages : 16 pages Poids : 0,105 Kg Dimensions : 21,0 cm × 28,0 cm × 0,3 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Imagiers & premiers dictionnaires >
,,Premier dictionnaire d'autocollants - Les mots (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461954923FS.gif,"[""Yoyo Editions"", ""Premier dictionnaire d'autocol""]",Paru le : 14/02/2013,Yoyo éditions,,,"Ce magnifique livre d'autocollants permet aux enfants de découvrir quantité de nouveaux mots. En positionnant les vignettes autocollantes au bon endroit, votre enfant apprend à reconnaître ses premières lettres et même des mots entiers. Ensuite, il peut colorier les jolies illustrations. Une multitude de choses à apprendre en s'amusant !","Date de parution : 14/02/2013 Editeur : Yoyo Editions Collection : Premier dictionnaire d'autocol ISBN : 9789461954923 EAN : 9789461954923 Présentation : Broché Nb. de pages : 16 pages Poids : 0,105 Kg Dimensions : 21,0 cm × 28,0 cm × 0,3 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Imagiers & premiers dictionnaires >
,,Premier dictionnaire d'autocollants - A l'école (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461954930FS.gif,"[""Yoyo Editions"", ""Premier dictionnaire d'autocol""]",Paru le : 14/02/2013,Yoyo éditions,,,"Ce magnifique livre d'autocollants permet aux enfants de découvrir quantité de nouveaux mots. En positionnant les vignettes autocollantes au bon endroit, votre enfant apprend à reconnaître ses premières lettres et même des mots entiers. Ensuite, il peut colorier les jolies illustrations. Une multitude de choses à apprendre en s'amusant !","Date de parution : 14/02/2013 Editeur : Yoyo Editions Collection : Premier dictionnaire d'autocol ISBN : 9789461954930 EAN : 9789461954930 Présentation : Broché Nb. de pages : 16 pages Poids : 0,105 Kg Dimensions : 21,0 cm × 28,0 cm × 0,3 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Imagiers & premiers dictionnaires >
,,Le Petit Chaperon Rouge (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461954954FS.gif,"[""Yoyo Editions"", ""Mes premiers contes de fées""]",Paru le : 14/02/2013,Yoyo éditions,,,,"Date de parution : 14/02/2013 Editeur : Yoyo Editions Collection : Mes premiers contes de fées ISBN : 9789461954954 EAN : 9789461954954 Format : Album Présentation : Cartonné Nb. de pages : 10 pages Poids : 0,16 Kg Dimensions : 9,0 cm × 11,1 cm × 3,5 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Tout-carton (0-3 ans) >
,,Les Trois Petits Cochons (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461954978FS.gif,"[""Yoyo Editions"", ""Mes premiers contes de fées""]",Paru le : 14/02/2013,Yoyo éditions,,,,"Date de parution : 14/02/2013 Editeur : Yoyo Editions Collection : Mes premiers contes de fées ISBN : 9789461954978 EAN : 9789461954978 Format : Album Présentation : Cartonné Nb. de pages : 10 pages Poids : 0,17 Kg Dimensions : 8,5 cm × 11,0 cm × 3,5 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Tout-carton (0-3 ans) >
,,Viens à la ferme - Coller et colorier. Avec plus de 400 autocollants réutilisables (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461955128FS.gif,Yoyo Editions,Paru le : 01/03/2013,Yoyo éditions,,,"Voici un magnifique livre à colorier, agrémenté de plus de 400 autocollants repositionnables ! Trouve l'autocollant modèle et place-le dans le coin supérieur de chaque page. Colorie ensuite la page selon l'exemple et décore-la d'autocollants réutilisables. Cette activité très amusante te divertira pendant des heures.","Date de parution : 01/03/2013 Editeur : Yoyo Editions ISBN : 9789461955128 EAN : 9789461955128 Présentation : Broché Nb. de pages : 64 pages Poids : 0,33 Kg Dimensions : 21,0 cm × 29,8 cm × 0,8 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Maxi coloriage par numéro 1-20 (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461955142FS.gif,Yoyo Editions,Paru le : 08/03/2013,Yoyo Books,,,"Ce livre est un recueil unique d'images à colorier selon les numéros. Pour les petits, c'est à la fois divertissant et captivant de découvrir quel numéro correspond à quelle couleur, et de se mettre à l'oeuvre sur-le-champ. L'enfant obtiendra une image joliment coloriée, prête à être décorée à l'aide de magnifiques autocollants scintillants, qu'il ou elle pourra choisir parmi plus de 400 ! Passe une belle journée remplie de couleurs et d'autocollants !","Date de parution : 08/03/2013 Editeur : Yoyo Editions ISBN : 9789461955142 EAN : 9789461955142 Présentation : Broché Nb. de pages : 66 pages Poids : 0,345 Kg Dimensions : 21,2 cm × 29,8 cm × 0,8 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
