title_primary,title_secondary,author_primary,author_secondary,description,meta_all
In doppelter Gefahr (Taschenbuch),Ein Krimi für 9 bis 12-jährige,Birgit Böckli,N/A,Manuel hat es gründlich satt. Wieder einmal sind seine Eltern allein auf Weltreise gegangen und haben ihn einfach bei seinem Onkel abgeladen. Zum Glück wohnt sein bester Freund ganz in der Nähe. Durch einen... (weiter),AutorIn Birgit Böckli Seiten 73 EAN 9783943360424 Sprache deutsch erschienen bei literates-Verlag Erscheinungsdatum 12.2013 Kategorie von 9-12 J. Altersfreigabe ab 9 Jahren
Detektivbüro LasseMaja 01. Das Schulgeheimnis (Buch),N/A,Martin Widmark,Übersetzung: Maike Dörries,"Falsche Banknoten tauchen in Valleby auf ein Fall für das Detektivbüro LasseMaja. Bald kriegen die zwei cleveren Jungdetektive heraus, dass es einen Zusammenhang mit den Tausenden geheimen Kopien am Schulkopierer... (weiter)","[""Buch 7,95 €"", ""AutorIn Martin Widmark Übersetzung Maike Dörries Edition 1. Aufl. Seiten 93 EAN 9783764150419 Sprache deutsch erschienen bei Ueberreuter, Carl Verlag Erscheinungsdatum 12.2013 Ursprungstitel LasseMajas Detektivbyra. Skolmysteriet Kategorie ab 8 J. Altersfreigabe ab 08 Jahren""]"
Auf dem Bauernhof. 8-Button - Soundbuch (Kinderbuch),N/A,Laura Leintz,N/A,,AutorIn Laura Leintz Edition 1. Aufl. Seiten 24 EAN 9781450869997 Sprache deutsch erschienen bei Phoenix Int Publications Erscheinungsdatum 12.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Die Pan-Trilogie 01. Das geheime Vermächtnis des Pan (Taschenbuch),N/A,Sandra Regnier,N/A,"Felicity Morgan ist nicht gerade das, was sich die Elfenwelt unter ihrer prophezeiten Retterin vorgestellt hat. Sie ist achtzehn, trägt immer noch eine Zahnspange, hat keinen Sinn für schicke Klamotten und scheint... (weiter)",AutorIn Sandra Regnier Seiten 413 EAN 9783551313805 Sprache deutsch erschienen bei Carlsen Verlag GmbH Erscheinungsdatum 12.2013 Kategorie ab 14 J.; All Ages Altersfreigabe ab 14 Jahren
Winnie Puuh. 8-Button - Soundbuch (Buch),N/A,Walt Disney,N/A,,AutorIn Walt Disney Edition 1. Aufl. Seiten 8 EAN 9781450869973 Sprache deutsch erschienen bei Phoenix Int Publications Erscheinungsdatum 12.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Die Luna-Chroniken 01: Wie Monde so silbern. E-Book inklusive (Buch),E-Book inklusive,Marissa Meyer,Übersetzung: Astrid Becker,"Cinder lebt bei ihrer Stiefmutter und ihren zwei Stiefschwestern, arbeitet als Mechanikerin und versucht gegen alle Widerstände, sich nicht unterkriegen zu lassen. Als eines Tages in unauffälliger Kleidung niemand... (weiter)",AutorIn Marissa Meyer Übersetzung Astrid Becker Seiten 384 EAN 9783551582867 Sprache deutsch erschienen bei Carlsen Verlag GmbH Erscheinungsdatum 12.2013 Ursprungstitel The Lunar Chronicles 1/Cinder Kategorie ab 12 J. Altersfreigabe ab 12 Jahren
"Mein Opa, sein Holzbein und der Große Krieg (Buch)","Was der Erste Weltkrieg mit uns zu tun hat. Nominiert für den Deutschen Jugendliteraturpreis 2014, Kategorie Sachbuch",Nikolaus Nützel,N/A,"Ausgehend von der Geschichte seines Großvaters, der als Soldat im Ersten Weltkrieg war, geht der Autor den Fragen nach, was es mit diesem Krieg auf sich hatte, was er noch mit unserer Welt heute zu tun hat und was... (weiter)",AutorIn Nikolaus Nützel Seiten 144 EAN 9783845801728 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 12.2013 Kategorie ab 12 J. Altersfreigabe ab 12 Jahren
Die Schule der magischen Tiere 03: Licht aus! (Buch),N/A,Margit Auer,N/A,"Diese Schule birgt ein Geheimnis: Wer Glück hat, findet hier den besten Freund, den es auf der Welt gibt. Ein magisches Tier. Ein Tier, das sprechen kann. Wenn es zu dir gehört ... § Als Eddie die witzige... (weiter)",AutorIn Margit Auer Seiten 205 EAN 9783551652737 Sprache deutsch erschienen bei Carlsen Verlag GmbH Erscheinungsdatum 12.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren
Detektivbüro LasseMaja 01. Das Schulgeheimnis (Buch),N/A,Martin Widmark,Übersetzung: Maike Dörries,"Falsche Banknoten tauchen in Valleby auf ein Fall für das Detektivbüro LasseMaja. Bald kriegen die zwei cleveren Jungdetektive heraus, dass es einen Zusammenhang mit den Tausenden geheimen Kopien am Schulkopierer... (weiter)","[""Buch 7,95 €"", ""AutorIn Martin Widmark Übersetzung Maike Dörries Edition 1. Aufl. Seiten 93 EAN 9783764150419 Sprache deutsch erschienen bei Ueberreuter, Carl Verlag Erscheinungsdatum 12.2013 Ursprungstitel LasseMajas Detektivbyra. Skolmysteriet Kategorie ab 8 J. Altersfreigabe ab 08 Jahren""]"
Überraschung für Jasper (Taschenbuch),N/A,Bärbel Haas,N/A,"Jasper, der kleine Hund, ist ratlos. Warum nur benimmt sich seine geliebte Familie auf einmal so komisch? Wollen sie ihn etwa nicht mehr bei sich haben? Aber warum nur? Jasper versucht alles, damit es wieder so wird wie... (weiter)",AutorIn Bärbel Haas Seiten 42 EAN 9783852081045 Sprache deutsch erschienen bei Österr. Jagd-/Fischerei Erscheinungsdatum 12.2013 Kategorie ab 6 J. Altersfreigabe ab 6 Jahren
Detektivbüro LasseMaja. Das Fußballgeheimnis (Buch),N/A,Martin Widmark,Übersetzung: Maike Dörries,Ein diebischer Anstoß Das große Fußballmatch zwischen Valleby und Solbacka findet wieder statt! Mit seinem starken Team (und dem Polizeichef im Tor) müsste Valleby den Pokal erringen können. Aber... (weiter),"[""Buch 7,95 €"", ""AutorIn Martin Widmark Übersetzung Maike Dörries Seiten 85 EAN 9783764150426 Sprache deutsch erschienen bei Ueberreuter, Carl Verlag Erscheinungsdatum 12.2013 Ursprungstitel LasseMajas Detektivbyra. Fotbollsmysteriet Kategorie ab 8 J. Altersfreigabe ab 8 Jahren""]"
Bemba (Buch),N/A,Marsili Cronberg,N/A,"""War am Ende doch alles nur ein Traum? Das interstellare Planetentaxi, das leider etwas schwerhörig war. Die Sonne, der Mars und die Bubbas auf dem Saturn, die so gern Luftballons aufblasen? Wenn Bembas bester Freund ihr... (weiter)",AutorIn Marsili Cronberg Edition 1. Aufl. Seiten 32 EAN 9783981629910 Sprache deutsch erschienen bei GrünerSinn-Verlag Erscheinungsdatum 30.11.2013 Kategorie ab 10 J. Altersfreigabe ab 6 Jahren
Die Abenteuer des kleinen roten Autos (Taschenbuch),N/A,Barbara Eckhold,N/A,,AutorIn Barbara Eckhold Seiten 24 EAN 9783732290239 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 29.11.2013 Altersfreigabe ab 3 Jahren
Die Fee und die vier Elemente (Buch),Ein musikalisches Märchen für Kinder,Jens Lück,N/A,"An einem ganz normalen Tag treffen sich Feuer, Wasser, Erde und Luft und beginnen miteinander zu streiten, wer von ihnen der Beste und Wichtigste sei. Dabei werden sie von einer kleinen Fee belauscht, die schon bald einen Plan... (weiter)",AutorIn Jens Lück Seiten 20 EAN 9783981486377 Sprache deutsch erschienen bei Koros Nord GmbH Erscheinungsdatum 29.11.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Zeitfunken - Licht der Hoffnung (Buch),N/A,Lena Wöhl,N/A,"Raja, das bedeutet Paradies oder Hoffnung. Und genauso fühlt es sich für die immer von ihren Mitschülern gemobbte Nita an, als die selbstbewusste und etwas andere Raja in ihre Klasse kommt. Eines Tages erwischt... (weiter)",AutorIn Lena Wöhl Seiten 49 EAN 9783861962755 Sprache deutsch erschienen bei Papierfresserchens MTM-VE Erscheinungsdatum 29.11.2013 Kategorie ab 11 J. Altersfreigabe ab 11 Jahren
Der schönste Name der Welt (Buch),N/A,Ulrike Jonack,N/A,,AutorIn Ulrike Jonack Seiten 52 EAN 9783849572617 Sprache deutsch erschienen bei tredition Erscheinungsdatum 28.11.2013 Altersfreigabe ab 8 Jahren
Fuchsgeschichten II (Taschenbuch),N/A,Christel Bergen,N/A,,AutorIn Christel Bergen Seiten 64 EAN 9783732289028 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 28.11.2013 Altersfreigabe ab 3 Jahren
Die Abenteuer des Zwerges Witzelspitz (Taschenbuch),N/A,Waltraud Berlinger,N/A,"Zwerg Witzelspitz erzählt über seine Abenteuer, die er mit seinen besten Freunden, nämlich dem Eichhörnchen Fips und der Eule Rosalie im tiefen Wald erlebt. Ein Leben im Wald birgt viele Gefahren, aber es... (weiter)",AutorIn Waltraud Berlinger Seiten 72 EAN 9783732287444 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 28.11.2013 Kategorie von 5-8 J. Altersfreigabe ab 5 Jahren
Die kleine Giraffe hat Halsschmerzen (Taschenbuch),N/A,Beate Paintner,N/A,,"AutorIn Beate Paintner, Florian Paintner Seiten 32 EAN 9783732290369 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 28.11.2013 Altersfreigabe ab 3 Jahren"
Hänsel und Gretel sind verschwunden (Buch),N/A,Monika Neumann,N/A,"Hänsel und Gretel sind spurlos verschwunden! Oberschutzengel Hubertus schickt den Schutzengelgesellen Justus in den Märchenwald, um die beiden zu suchen. Von den Tannenbäumen erfährt Justus, dass Hexe... (weiter)","[""eBook 13,99 €"", ""AutorIn Monika Neumann Seiten 40 EAN 9783990381366 Sprache deutsch erschienen bei novum publishing gmbh Erscheinungsdatum 28.11.2013""]"
Die große Welt der kleinen Leute - Gute-Nacht-Geschichten (Taschenbuch),Gute-Nacht-Geschichten,John Barns,N/A,"Geschichten und Märchen zum Einschlafen für Kinder, Eltern und Großeltern. Abenteuer mit dem Herrn der Zeit und dem Drachen Nepomuk, Rätsel um die verschwundene Jungfrau Immerschön, ein Hund als treuer... (weiter)","[""eBook 4,99 €"", ""AutorIn John Barns Seiten 108 EAN 9783944028637 Sprache deutsch erschienen bei DeBehr, Verlag Erscheinungsdatum 28.11.2013 Kategorie von 3-9 J. Altersfreigabe ab 3 Jahren""]"
Eddi von Fürstental (Buch),Die Geschichte vom kleinen Waschbären,Gerhard Falk,N/A,"Eddi, der kleine Waschbär, ist der Held der Geschichten. Das Umschlagfoto zeigt ihn in der ersten Geschichte, die über ihn erzählt wird. Jedes der kleinen Abenteuer wurde von der Zeichnerin Nancy Albani-Linge... (weiter)","[""eBook 4,99 €"", ""AutorIn Gerhard Falk Seiten 73 EAN 9783954886852 Sprache deutsch erschienen bei Engelsdorfer Verlag Erscheinungsdatum 28.11.2013 Kategorie ab 6 J. Altersfreigabe ab 6 Jahren""]"
Blutwellen (Taschenbuch),N/A,Edgar Achenbach,N/A,,AutorIn Edgar Achenbach Seiten 168 EAN 9783732289516 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 28.11.2013 Altersfreigabe ab 12 Jahren
Oma-Igga - die Schwarzen und die Roten (Buch),N/A,Gerda Berger,N/A,,AutorIn Gerda Berger Seiten 68 EAN 9783854386131 Sprache deutsch erschienen bei united p.c. Verlag Erscheinungsdatum 27.11.2013 Altersfreigabe ab 5 Jahren
"Bobber, Bummi und die anderen. (Taschenbuch)",N/A,Axel E. Becker,N/A,,AutorIn Axel E. Becker Edition 3. Auflage. Seiten 228 EAN 9783848203437 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 27.11.2013 Altersfreigabe ab 8 Jahren
Opa erzählt (Taschenbuch),N/A,Wolf Rüdiger Heckel,N/A,,AutorIn Wolf Rüdiger Heckel Edition 2. Auflage. Seiten 144 EAN 9783732284351 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 26.11.2013 Altersfreigabe ab 3 Jahren
Die 7 Märchentore (Taschenbuch),N/A,Oliver Machander,N/A,,"AutorIn Oliver Machander, Christiane Schneider Seiten 100 EAN 9783732289004 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 26.11.2013 Altersfreigabe ab 8 Jahren"
Alfonzo (Taschenbuch),N/A,Bärbel Thetmeyer,N/A,,AutorIn Bärbel Thetmeyer Seiten 100 EAN 9783732254095 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 26.11.2013 Altersfreigabe ab 8 Jahren
Callo mit der guten Nase (Taschenbuch),Erlebnisse mit einem Försterhund,Karl-Heinz Knappe,N/A,"Erzählt werden Erlebnisse von Kindern und Er-wachsenen, die unerwartet in eine Notlage geraten sind. Dabei begegnen sie Räubern, Bösewichten und Hexen. Oft wissen sie nicht, wie sie die gefährliche Situation... (weiter)",AutorIn Karl-Heinz Knappe Seiten 44 EAN 9783710308468 Sprache deutsch erschienen bei united p.c. Verlag Erscheinungsdatum 26.11.2013 Altersfreigabe ab 5 Jahren
Minou und Marielle: Jung und Alt (Taschenbuch),N/A,Charlotte Förster,N/A,,AutorIn Charlotte Förster Seiten 48 EAN 9783732284115 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 26.11.2013 Altersfreigabe ab 5 Jahren
Wildwood - Das Geheimnis unter dem Wald (Buch),Roman,Colin Meloy,Übersetzung: Astrid Finke,"Nach ihren Abenteuern im geheimnisvollen Wildwald kann sich die zwölfjährige Prue nur schwer wieder an den Alltag gewöhnen: Die Schule, die sie früher geliebt hat, langweilt sie plötzlich. Ständig... (weiter)","[""eBook 13,99 €"", ""AutorIn Colin Meloy, Carson Ellis Übersetzung Astrid Finke Seiten 591 EAN 9783453267152 Sprache deutsch erschienen bei Heyne Verlag Erscheinungsdatum 25.11.2013 Ursprungstitel Wildwood Chronicles, Book 2: Under Wildwood Kategorie ab 10 J. Altersfreigabe ab 10 Jahren""]"
Pallawatsch auf dem Hendlhof (Buch),N/A,Christian Jolibois,Übersetzung: Martina Ebmer,"Carmen, das unerschrockene Henderl, und ihr Bruder Carmelito nehmen einen kleinen Kater bei sich auf. und zwar einen kohlrabenschwarzen. Die anderen kleinen Hendln packt das pure Entsetzen. Eine schwarze Katze bringt doch... (weiter)",AutorIn Christian Jolibois Übersetzung Martina Ebmer Edition 1. Aufl. Seiten 51 EAN 9783902905086 Sprache deutsch erschienen bei Ringelspiel Verlag Erscheinungsdatum 25.11.2013 Ursprungstitel Charivari chez les P'tites Poules Kategorie ab 5 J. Altersfreigabe ab 5 Jahren
Das Monster mit dem Gockelkopf (Buch),N/A,Christian Jolibois,Übersetzung: Martina Ebmer,Die kleinen Hendln sind am Verhungern. Auf dem ganzen Hendlhof ist kein einziges Körndl mehr zu finden. Da macht auch noch ein Gerücht die Runde: Ein grauenvolles Ungeheuer aus der Unterwelt sei schuld an dieser... (weiter),"AutorIn Christian Jolibois Übersetzung Martina Ebmer Edition 1. Aufl. Seiten 51 EAN 9783902905093 Sprache deutsch erschienen bei Ringelspiel Verlag Erscheinungsdatum 25.11.2013 Ursprungstitel Les P'tites Poules, la Bête et le Chevalier Kategorie ab 5 J. Altersfreigabe ab 5 Jahren"
Das lustige Alphabet und Die Sturmgeistervon Burhave (Buch),N/A,Wilfried Scholtis,N/A,Die kleine Lissi hat Schulferien. Aber was machen eigentlich die Buchstaben und Zeichen in dieser Zeit? Gelangweilt im Schulranzen machen sie sich auf die Reise um ihr eigenes kleines Abenteuer zu beginnen. Dieses Buch zeigt... (weiter),AutorIn Wilfried Scholtis Seiten 84 EAN 9783862798261 Sprache deutsch erschienen bei Wagner Verlag GmbH Erscheinungsdatum 25.11.2013 Kategorie ab 6 J. Altersfreigabe ab 6 Jahren
Weihnachten ganz wunderbar (Buch),Ein literarischer Adventskalender,,N/A,"23 Weihnachtsgeschichten - und noch 3 für den Heiligen Abend Ein literarischer Adventskalender mit 26 verrückten, berührenden, witzigen, ungewöhnlichen, besinnlichen, spannenden Geschichten für jeden... (weiter)","[""Buch 16,95 €"", ""Seiten 133 EAN 9783764150396 Sprache deutsch erschienen bei Ueberreuter, Carl Verlag Erscheinungsdatum 27.11.2013 Kategorie Grundschulalter Altersfreigabe ab 10 Jahren""]"
Knallhart (Taschenbuch),Das Buch zum Film,Gregor Tessnow,N/A,"Seit der Geliebte seiner Mutter sie rausgeschmissen hat, ist Michael Polischka eindeutig im falschen Film. Statt Villa im Berliner Nobelviertel Zehlendorf heißt es jetzt Bruchbude in Neukölln. Und auf der neuen... (weiter)","[""Taschenbuch 7,95 €"", ""AutorIn Gregor Tessnow Seiten 160 EAN 9783764170202 Sprache deutsch erschienen bei Ueberreuter, Carl Verlag Erscheinungsdatum 27.11.2013 Kategorie ab 12 J. Altersfreigabe ab 12 Jahren""]"
Der kleine Fritz und die Schnecken (Buch),N/A,Angela Dopfer-Werner,N/A,"Schneckenhäuser suchen, finden und sammeln - das macht der kleine Fritz am liebsten. Aber eines Morgens ist seine süße winzige gestreifte Lieblingsschnecke verschwunden... Eine Bildergeschichte zum Entdecken... (weiter)",AutorIn Angela Dopfer-Werner Seiten 32 EAN 9783955510329 Sprache deutsch erschienen bei Bauer-Verlag GmbH Erscheinungsdatum 27.11.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren
Der Schlunz und das Rätsel im Weihnachtskeks (Taschenbuch),Neue Geschichten vom Schlunz,Harry Voß,N/A,"24 neue Schlunzgeschichten, die sich rund um Advent und die Heilige Nacht ranken. Jeden Tag entdeckt der Schlunz irgendwo im Haus, in der Schule, in seinem Schuh oder sogar im Weihnachtskeks einen Zettel mit einem Satz aus der... (weiter)","AutorIn Harry Voß Edition Aufl. Seiten 64 EAN 9783417207552 Sprache deutsch erschienen bei SCM Brockhaus, R. Erscheinungsdatum 27.11.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren"
Nolino Niemands verdrehte Welt (Taschenbuch),N/A,Dany D. Duk,N/A,,AutorIn Dany D. Duk Edition 2. Auflage. Seiten 52 EAN 9783732243136 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 27.11.2013 Altersfreigabe ab 8 Jahren
Der Orden des Drachen (Taschenbuch),N/A,Henrike Stumpe,N/A,,AutorIn Henrike Stumpe Seiten 148 EAN 9783732280957 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 27.11.2013 Altersfreigabe ab 12 Jahren
Nolino Niemand - Alles Anders (Taschenbuch),N/A,Dany D. Duk,N/A,,AutorIn Dany D. Duk Seiten 52 EAN 9783732286935 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 27.11.2013 Altersfreigabe ab 8 Jahren
Der kleine Engel (Buch),N/A,Anne Kanis,N/A,,AutorIn Anne Kanis Seiten 36 EAN 9783732290659 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 27.11.2013 Altersfreigabe ab 5 Jahren
Im Rhônetal (Taschenbuch),N/A,Johanna Spyri,N/A,"Die Schweizer Schriftstellerin Johanna Spyri verfasste zahlreiche Erzählungen, Gedichte und Lieder für Kinder und Jugendliche. Ihre Romanfigur ``Heidi`` war bereits zu Lebzeiten Spyris ein großer Erfolg und... (weiter)",AutorIn Johanna Spyri Edition Nachdruck des Originals aus dem Jahre 1880 Seiten 96 EAN 9783956108143 Sprache deutsch erschienen bei Vero Verlag Erscheinungsdatum 27.11.2013 Kategorie für Jugendliche Altersfreigabe ab 12 Jahren
Mein Opa war Bergmann (Taschenbuch),N/A,Beatrix Petrikowski,N/A,,AutorIn Beatrix Petrikowski Edition 2. Auflage. Seiten 40 EAN 9783732286874 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 27.11.2013 Altersfreigabe ab 5 Jahren
Nele im Nebel (Buch),Ein Jugendroman über das Leben mit psychisch kranken Eltern,Ortrud Beckmann,N/A,Die dreizehnjährige Nele lebt mit ihrer jüngeren Schwester Kiki in einer Wohngruppe. Papa wohnt schon lange nicht mehr bei ihnen. Mama wurde erst immer merkwürdiger und ist dann plötzlich verschwunden. Als... (weiter),AutorIn Ortrud Beckmann Edition Aufl. 1. Seiten 156 EAN 9783863211523 Sprache deutsch erschienen bei Mabuse-Verlag GmbH Erscheinungsdatum 25.11.2013 Kategorie für Jugendliche Altersfreigabe ab 12 Jahren
Zwischen uns die Zeit (Buch),N/A,Tamara Ireland Stone,Übersetzung: Katarina Ganslandt,"Die Geschichte einer unmöglichen Liebe: Bezaubernd, romantisch, herzergreifend Anna ist sechzehn, als sie Bennett kennenlernt, den geheimnisvollen Neuen an ihrer Schule, zu dem sie sich sofort hingezogen fühlt. Fast... (weiter)","[""eBook 13,99 €"", ""AutorIn Tamara Ireland Stone Übersetzung Katarina Ganslandt Seiten 428 EAN 9783570154700 Sprache deutsch erschienen bei cbj Erscheinungsdatum 25.11.2013 Ursprungstitel Time between us Kategorie von 12-99 J. Altersfreigabe ab 12 Jahren""]"
No more heartbreak (Taschenbuch),N/A,Nicola Kraus,Übersetzung: Violeta Topalova,"Spritzige Liebeskomödie über gebrochene Herzen im hippen New York Als der 17-jährigen Max zum letzten Mal jemand das Herz gebrochen hat, hat sie sich nicht einfach zu Hause verkrochen und sich schluchzend durch... (weiter)","[""eBook 11,99 €"", ""AutorIn Nicola Kraus, Emma McLaughlin Übersetzung Violeta Topalova Seiten 313 EAN 9783570157312 Sprache deutsch erschienen bei cbj Erscheinungsdatum 25.11.2013 Ursprungstitel OVER YOU Kategorie ab 12 J. Altersfreigabe ab 12 Jahren""]"
Ich bin Nele - Nele hat Geschwisterzoff (Buch),Mit Entschuldigungskärtchen,Usch Luhn,N/A,Liebenswerte Heldin mit Herz Nele und David teilen sich ein Zimmer und da kracht es manchmal ganz gewaltig. David bekommt Besuch von seinem Freund Felix und will den Zwerg Nele nicht mitspielen lassen. Nele findet das so... (weiter),"[""eBook 5,99 €"", ""AutorIn Usch Luhn Seiten 24 EAN 9783570156339 Sprache deutsch erschienen bei cbj Erscheinungsdatum 25.11.2013 Kategorie ab 3 J. Altersfreigabe ab 03 Jahren""]"
Der wohltemperierte Leierkasten (Buch),"Gedichte für Kinder, Erwachsene und andere Leute. Mit e. Nachw. v. Erich Kästner",James Krüss,N/A,"Die wunderschöne Neuausgabe des Klassikers von James Krüss Sehr geehrte werte Kinder, heut verlor ich manchen Reim ... aber es wäre doch gelacht, wenn der sich nicht in diesem wunderschönen Gedichtband... (weiter)",AutorIn James Krüss Seiten 126 EAN 9783570155127 Sprache deutsch erschienen bei cbj Erscheinungsdatum 25.11.2013 Kategorie ab 6 J. Altersfreigabe ab 06 Jahren
Fünf Freunde - 3 Abenteuer in einem Band (Buch),Fünf Freunde und das Teufelsmoor; Fünf Freunde und der Hexenring; Fünf Freunde im Gruselschloss. Sammelband,Enid Blyton,N/A,,AutorIn Enid Blyton Seiten 458 EAN 9783570157886 Sprache deutsch erschienen bei cbj Erscheinungsdatum 25.11.2013 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren
Dunkler Zwilling (Buch),N/A,Doris Bezler,N/A,"Tote Doppelgänger sind gefährlich Max ist neu an der Schule und fühlt sich irgendwie unsichtbar. Bis zu dem Moment, als er im Klassenzimmer die Brille ablegt. Jetzt bemerkt es nicht nur Anna mit Schaudern: Max... (weiter)","[""eBook 8,99 €"", ""AutorIn Doris Bezler Seiten 284 EAN 9783570162699 Sprache deutsch erschienen bei cbt Erscheinungsdatum 25.11.2013 Kategorie ab 14 J. Altersfreigabe ab 14 Jahren""]"
Schattenwald-Geheimnisse 06 - Im Bann der Fledermauselfen (Buch),N/A,Linda Chapman,Übersetzung: Bettina Spangler,Das große Finale! Der letzte Band der Schattenwald-Geheimnisse An ihrem zehnten Geburtstag erfährt Sophie von ihrem Großvater ein unglaubliches Geheimnis: Im Wald hinter ihrem Haus liegt die magische Pforte in... (weiter),AutorIn Linda Chapman Übersetzung Bettina Spangler Seiten 128 EAN 9783570153734 Sprache deutsch erschienen bei cbj Erscheinungsdatum 25.11.2013 Ursprungstitel Sophie and the Shadow Woods 6 - The Bat Sprites Kategorie ab 8 J. Altersfreigabe ab 08 Jahren
Die Edmintons (Taschenbuch),N/A,Eda Seker,N/A,,"AutorIn Eda Seker, Sinem Seker, Merve Seker Edition 2. Auflage. Seiten 124 EAN 9783732249688 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 25.11.2013 Altersfreigabe ab 12 Jahren"
Der schönste Name der Welt (Taschenbuch),N/A,Ulrike Jonack,N/A,,AutorIn Ulrike Jonack Seiten 52 EAN 9783849567972 Sprache deutsch erschienen bei tredition Erscheinungsdatum 25.11.2013 Altersfreigabe ab 8 Jahren
Holly Parkers Abenteuer im Felsenlabyrinth (Taschenbuch),N/A,Sylvia Brüske,N/A,"Holly Parker, die Hexenschülerin, reist ihrer Großmutter heimlich durch das Spiegelportal hinterher. Sie landet in einer Felsenlandschaft, die sehr ungastlich ist. Alles ist kahl, kalt und ungemütlich. Sie lernt... (weiter)",AutorIn Sylvia Brüske Seiten 304 EAN 9783710303395 Sprache deutsch erschienen bei united p.c. Verlag Erscheinungsdatum 25.11.2013 Altersfreigabe ab 8 Jahren
Die Traumfee Luana (Taschenbuch),N/A,Edith Anna Witzel,N/A,,AutorIn Edith Anna Witzel Seiten 32 EAN 9783732289325 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 25.11.2013 Altersfreigabe ab 8 Jahren
Mein Geldbuch (Taschenbuch),N/A,Sibil-Nixe Rosentreter,N/A,,AutorIn Sibil-Nixe Rosentreter Seiten 44 EAN 9783732263615 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 25.11.2013 Altersfreigabe ab 5 Jahren
Rechne Mit Lili (Taschenbuch),N/A,Oceanne Muller,N/A,,AutorIn Oceanne Muller Seiten 38 EAN 9781291642773 Sprache deutsch erschienen bei LULU PR Erscheinungsdatum 24.11.2013
Ich schenke Dir meine Geschichten (Buch),N/A,Florence Hölig,N/A,,"AutorIn Florence Hölig, Sylke Hölig Edition 2. Auflage. Seiten 72 EAN 9783839127865 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 22.11.2013 Altersfreigabe ab 5 Jahren"
Der kleine Troll und der Weihnachtsstern (Buch),N/A,Julia Sterz,N/A,"Ein Weihnachten ohne Weihnachtsbaum? Das ist für den kleinen Troll undenkbar und so macht er sich auf den Weg, um den perfekten Weihnachtsbaum zu suchen. Jedoch wird er aufgehalten, denn ein Engel braucht seine Hilfe. Der... (weiter)","AutorIn Julia Sterz, August Gral Seiten 24 EAN 9783944544076 Sprache deutsch erschienen bei Papierverzierer Verlag Erscheinungsdatum 22.11.2013 Kategorie von 5-8 J. Altersfreigabe ab 5 Jahren"
Der Zauberer Waba Begamotz und der Wettkampf der Orte in Ganspe (Taschenbuch),N/A,,N/A,,Seiten 149 EAN 9783866854451 Sprache deutsch erschienen bei Geest-Verlag GmbH Erscheinungsdatum 22.11.2013
Teufelstod 02 (Taschenbuch),N/A,Sabrina Qunaj,N/A,"Damian ist auf die Erde zurückgekehrt. Jedoch nicht als Schutzengel, sondern als Mensch. Zunächst ist Emily überglücklich, ihn wiederzuhaben, aber bald merkt sie, dass der Sohn des Teufels sich... (weiter)",AutorIn Sabrina Qunaj Seiten 384 EAN 9783843210669 Sprache deutsch erschienen bei Baumhaus Verlag GmbH Erscheinungsdatum 22.11.2013 Kategorie ab 14 J. Altersfreigabe ab 378 Jahren
Roxy Sauerteig 02. Alles löst sich in Luft auf (Buch),Alles löst sich in Luft auf,Katharina Reschke,N/A,"Seit Roxy in die Ferdinand-Otto-Straße 3 gezogen ist, wird das Leben immer kribbeliger! Ihr Nachbar Herr Grindelmann steckt in der Klemme und nur ein waghalsiger Einbruch kann ihn retten. Aber ob das gut geht? Roxy... (weiter)",AutorIn Katharina Reschke Edition Aufl. 2013 Seiten 240 EAN 9783833902277 Sprache deutsch erschienen bei Baumhaus Verlag GmbH Erscheinungsdatum 22.11.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren
