title_primary,title_secondary,author_primary,author_secondary,description,meta_all
"Mutig, traurig, trotzig, froh (Kinderbuch)",N/A,Regina Schwarz,N/A,,AutorIn Regina Schwarz Edition 2. Aufl. Seiten 16 EAN 9783473434244 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren
Bald ist Weihnachten (Kinderbuch),N/A,Sandra Grimm,N/A,,AutorIn Sandra Grimm Edition 1. Aufl. Seiten 16 EAN 9783473434206 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren
Der Schornsteinfeger mit der Krone (Buch),N/A,Robert Klingl,N/A,"Auf seiner langen Rückkehr zurück in sein Königreich, welches er von den bösen Mächten der Schicksalssümpfe und der Hexe Mala befreien muss, erlebt Prinz Pugno viele Abenteuer und Prüfungen in... (weiter)","[""eBook 7,99 €"", ""AutorIn Robert Klingl Seiten 89 EAN 9783869919317 Sprache deutsch erschienen bei Monsenstein und Vannerdat Erscheinungsdatum 01.07.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren""]"
Wieso Weshalb Warum Alles über die Eisenbahn (Kinderbuch),N/A,Patricia Mennen,N/A,"Zugfahren ist für Kinder immer ein besonderes Erlebnis. Alles wird zum Abenteuer: der Kauf der Fahrkarte, das Einfahren des Zuges, das Einsteigen, die Begegnung mit dem Schaffner und der Blick aus dem Fenster. Es gibt so... (weiter)","[""Kinderbuch 12,99 €"", ""AutorIn Patricia Mennen Edition 1. Aufl. Seiten 16 EAN 9783473328840 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 4 J. Altersfreigabe ab 4 Jahren""]"
Hin und Her (geheftet),N/A,Pietro Conte,N/A,,AutorIn Pietro Conte Seiten 14 EAN 9783920523149 Sprache deutsch erschienen bei Kairos Verlag Erscheinungsdatum 01.07.2013 Altersfreigabe ab 4 Jahren
Der verrückteste Marathon der Welt (Taschenbuch),N/A,Geronimo Stilton,Übersetzung: Gesine Rickers,"Ich gebe zu, ich war ein wenig aus der Form geraten. Aber musste mich mein Freund Rocko Wade deshalb gleich für den Marathon anmelden? Noch dazu in BAD WETTERSTURZ, wo sich das Klima in Sekundenschnelle von... (weiter)",AutorIn Geronimo Stilton Übersetzung Gesine Rickers Edition Neuausg. Seiten 128 EAN 9783499216688 Sprache deutsch erschienen bei Rowohlt Taschenbuch Verla Erscheinungsdatum 01.07.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren
Die Kinder des Dschinn 07. Die Kristalle des Khan (Taschenbuch),N/A,P. B. Kerr,"Übersetzung: Volker Fredrich, Bettina Münch","Der Vesuv steht kurz vor dem Ausbruch - ausgerechnet jetzt, wo die Dschinn-Zwillinge John und Philippa mit ihrem Onkel Nimrod Urlaub in Neapel machen. Und nicht nur das: Überall auf der Erde legen die Vulkane bedrohliche... (weiter)","[""eBook 8,99 €"", ""AutorIn P. B. Kerr Übersetzung Volker Fredrich, Bettina Münch Seiten 448 EAN 9783499216343 Sprache deutsch erschienen bei Rowohlt Taschenbuch Verla Erscheinungsdatum 01.07.2013 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren""]"
Spiderman 8-Button-Soundbuch (Buch),N/A,,N/A,"Erlebe die spannenden Abenteuer von Spiderman. Sei dabei, wenn er sich von Haus zu Haus schwingt und einem Superschurken nach dem anderen das Handwerk legt. (weiter)",Seiten 24 EAN 9781450863810 Sprache deutsch erschienen bei Phoenix Int Publications Erscheinungsdatum 01.07.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Tiere der Nacht (geheftet),N/A,,N/A,,Edition 1. Aufl. Seiten 24 EAN 9783473442447 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 4 J. Altersfreigabe ab 4 Jahren
Wieso Weshalb Warum - Haustiere (geheftet),N/A,,N/A,,Edition 1. Aufl. Seiten 24 EAN 9783473442430 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 4 J. Altersfreigabe ab 4 Jahren
"Abends, wenn kleine Tiere schlafen gehen (Kinderbuch)",Erste Gute-Nacht-Reime,Sabine Cuno,N/A,"Am Abend gibt es viele Rituale, die kleine Kinder sanft in den Schlaf sinken lassen. Auch kleine Tierkinder brauchen diese besonderen Momente. Auf mehreren Seiten werden die beliebtesten Tierkinder vorgestellt. Die lustigen... (weiter)",AutorIn Sabine Cuno Edition 2. Aufl. Seiten 16 EAN 9783473316724 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 18 Mon. Altersfreigabe ab 1 Jahren
"Zungenbrecher, Sprachsalat, Mitmachreime, Quatschspinat (Buch)",N/A,Regina Schwarz,N/A,"Nonsens- und Quatsch-Gedichte, Reime zum Mitraten und Ergänzen, Abzählreime sowie Zungenbrecher zum Schnellsprechen, sich Verhaspeln und Kaputtlachen. Mit dabei sind klöpseklauende Möpse, schreckhafte... (weiter)",AutorIn Regina Schwarz Edition 2. Aufl. Seiten 32 EAN 9783473446292 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 4 J. Altersfreigabe ab 4 Jahren
Wer quietscht und schnattert da? (Kinderbuch),Spielbuch mit Geräuschen,Daniela Prusse,N/A,,AutorIn Daniela Prusse Edition 2. Aufl. Seiten 12 EAN 9783473433971 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren
Mog feiert Weihnachten (Buch),N/A,Judith Kerr,N/A,Kater Mog versteht die Welt nicht mehr. Die ganze Familie spielt verrückt. Alle sind sehr beschäftigt und keiner hat Zeit für ihn. Bei allen Weihnachtsvorbereitungen ist Mog im Weg. Was soll er machen? Am besten... (weiter),AutorIn Judith Kerr Edition 2. Aufl. Seiten 32 EAN 9783473446285 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Ursprungstitel Mog's Christmas Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Mein Monster und ich (Buch),N/A,Jutta Langreuter,N/A,"Max ist der Jüngste in der Familie und fühlt sich von seinen Eltern und der großen Schwester oft nicht richtig ernst genommen. Eines Tages taucht in seinem Kinderzimmer ein Monster auf, das seltsamerweise nur... (weiter)",AutorIn Jutta Langreuter Edition 1. Aufl. Seiten 32 EAN 9783473446124 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Wir freuen uns auf Weihnachten (Kinderbuch),N/A,Frauke Nahrgang,N/A,,AutorIn Frauke Nahrgang Edition Neuaufl. Seiten 24 EAN 9783473434220 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie Ab 18 Monate Altersfreigabe ab 1 Jahren
Mein riesengroßes Such-Bilderbuch: Fahrzeuge (Kinderbuch),N/A,Daniela Prusse,N/A,Großformatige Schaubilder und die tollen Leisten mit Bildern zum Suchen machen diesen Jubiläumstitel zu einem Fahrzeugbilderspaß der Extraklasse. Beeindruckende Illustrationen laden nicht nur zum Betrachten... (weiter),AutorIn Daniela Prusse Edition 1. Aufl. Seiten 16 EAN 9783473434084 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren
Meine ersten Sandmännchen-Geschichten (Kinderbuch),N/A,Hannelore Dierks,N/A,,AutorIn Hannelore Dierks Edition 2. Aufl. Seiten 30 EAN 9783473434039 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren
"Bagger, Traktor, Müllabfuhr! (Buch)",Mein großes Fahrzeuge-Buch,Daniela Prusse,N/A,"Ein wahrer Schatz für kleine Fahrzeugfans! Auf der Baustelle, dem Bauernhof, dem Bahnhof, der Feuerwache und an vielen Orten mehr sind Fahrzeuge aller Art unterwegs. Die schönsten Illustrationen von Wolfgang Metzger... (weiter)",AutorIn Daniela Prusse Edition 4. Aufl. Seiten 30 EAN 9783473434077 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren
Bei Oma und Opa (Kinderbuch),N/A,Frauke Nahrgang,N/A,,AutorIn Frauke Nahrgang Edition 3. Aufl. Seiten 24 EAN 9783473434237 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie Ab 18 Monate Altersfreigabe ab 1 Jahren
Wie macht die Kuh - mäh oder muh? (Kinderbuch),Mein lustiges Tier-Mix-Max,Kerstin M. Schuld,N/A,,AutorIn Kerstin M. Schuld Edition 2. Aufl. Seiten 14 EAN 9783473434213 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie Ab 18 Monate Altersfreigabe ab 1 Jahren
Julia traut sich - ein bisschen (geheftet),N/A,Frauke Nahrgang,N/A,,AutorIn Frauke Nahrgang Edition 1. Aufl. Seiten 24 EAN 9783473446230 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Emma schickt die Monster fort (geheftet),N/A,Ursel Scheffler,N/A,,AutorIn Ursel Scheffler Edition 1. Aufl. Seiten 24 EAN 9783473446254 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Sommer ist barfuß (Buch),N/A,Anna Herzog,N/A,"Wenn man neuneinhalb Jahre alt ist, ist es einfach unmöglich, die ganze Zeit leise zu sein. Erst recht, wenn man fünf Geschwister hat so wie Ami. Aber Frau Hetzler, die griesgrämige Nachbarin, ist da leider... (weiter)",AutorIn Anna Herzog Edition 2. Aufl. Seiten 144 EAN 9783473368662 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren
Tiere in Afrika (Kinderbuch),N/A,Daniela Prusse,N/A,Was kann der Elefant alles mit seinem Rüssel anstellen? Wie spielen Löwenkinder? Wie trinkt eine Giraffe? Und wo wohnen die lustigen Erdmännchen? Auf detailreichen Bildern und hinter zahlreichen Klappen... (weiter),AutorIn Daniela Prusse Edition 2. Aufl. Seiten 16 EAN 9783473328857 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie von 2-4 J. Altersfreigabe ab 2 Jahren
Papa bleibt Papa - Königsehrenwort! (geheftet),N/A,Ursel Scheffler,N/A,,AutorIn Ursel Scheffler Edition 1. Aufl. Seiten 24 EAN 9783473446261 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Erstes Schieben und Entdecken: Bei der Müllabfuhr (Kinderbuch),N/A,Daniela Prusse,N/A,,AutorIn Daniela Prusse Edition Nachdr. 1. Aufl. Seiten 10 EAN 9783473434121 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie Ab 18 Monate Altersfreigabe ab 1 Jahren
"Kennst du die Farben, kleiner Wal? (Kinderbuch)",N/A,Paloma Wensell,N/A,,AutorIn Paloma Wensell Edition 1. Aufl. Seiten 16 EAN 9783473434046 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren
"Kleine Lok, wo fährst du hin? (Kinderbuch)",Mit Aufzieh-Lokomotive und echten Fahrspuren,Daniela Prusse,N/A,,AutorIn Daniela Prusse Edition 2. Aufl. Seiten 16 EAN 9783473434060 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Borka (Buch),N/A,John Burningham,N/A,"Gänsepaar Platschmann bekommt Nachwuchs. Doch was ist mit dem jüngsten Gänsekind Borka los? Es ist zwar kerngesund, doch hat es keine Federn. Kurz entschlossen strickt Frau Platschmann Borka ein Kleid. Dass eine... (weiter)",AutorIn John Burningham Edition 1. Aufl. Seiten 32 EAN 9783473446278 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Ursprungstitel Borka Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Die kleine Raupe Valentin (Buch),N/A,Paloma Wensell,N/A,"Sechs Lieblingsgeschichten von der kleinen grünen vorwitzigen Raupe: Wer so klein ist wie Valentin braucht besonders viel Mut, denn für eine Raupe wartet unter jedem Blatt und auf jedem Grashalm ein neues Abenteuer.... (weiter)",AutorIn Paloma Wensell Edition 1. Aufl. Seiten 100 EAN 9783473446308 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Prinzessin Petersilie (Buch),N/A,Betina Gotzen-Beek,N/A,"Solange Prinzessin Petersilie denken kann, lebt sie mit ihren Eltern mitten in einem großen Wald. Ihr Papa ist vor allem mit Regieren beschäftigt und die Mama pflegt hingebungsvoll den Petersiliengarten. Langweilig!... (weiter)",AutorIn Betina Gotzen-Beek Edition 1. Aufl. Seiten 32 EAN 9783473446315 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Ravensburger Mini-Bilderspaß Frohe Weihnachten. 10 Mini-Bilderbücher in Metalldose (Taschenbuch),N/A,,N/A,,Edition 1. Aufl. Seiten 20 EAN 9783473442454 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Die Weihnachtsgeschichte (Kinderbuch),N/A,Barbara Bartos-Höppner,N/A,,AutorIn Barbara Bartos-Höppner Edition 2. Aufl. Seiten 24 EAN 9783473434275 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren
Der kleine Bär freut sich auf Weihnachten (Buch),N/A,Norbert Landa,N/A,,AutorIn Norbert Landa Edition 1. Aufl. Seiten 100 EAN 9783473446322 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Berufe (geheftet),N/A,Kyrima Trapp,N/A,,AutorIn Kyrima Trapp Edition 1. Aufl. Seiten 24 EAN 9783473442416 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 4 J. Altersfreigabe ab 4 Jahren
Wieso Weshalb Warum Feuerwehr (geheftet),N/A,Wolfgang Metzger,N/A,,AutorIn Wolfgang Metzger Edition 1. Aufl. Seiten 24 EAN 9783473442423 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 4 J. Altersfreigabe ab 4 Jahren
Mein liebstes Buch zur Weihnachtszeit (Buch),N/A,,N/A,,Edition 1. Aufl. Seiten 120 EAN 9783838050225 Sprache deutsch erschienen bei Schmid F. X. Erscheinungsdatum 01.07.2013 Kategorie ab 4 J. Altersfreigabe ab 4 Jahren
Eine Reise ins Zauberland (Buch),Geschichten für Prinzessinnen,,N/A,,Edition 1. Aufl. Seiten 160 EAN 9783838050263 Sprache deutsch erschienen bei Schmid F. X. Erscheinungsdatum 01.07.2013 Kategorie ab 4 J. Altersfreigabe ab 4 Jahren
Das Regenmädchen (Buch),N/A,Johanna Lindemann,N/A,"Das kleine Regenmädchen ist traurig, sehr traurig sogar. Und es hilft ihr auch nicht, wenn die Eltern aufmunternd lächeln oder die Nachbarn sie zum Fröhlichsein auffordern. Aber durch eine überraschende... (weiter)",AutorIn Johanna Lindemann Seiten 48 EAN 9783629141514 Sprache deutsch erschienen bei Pattloch Verlag GmbH + Co Erscheinungsdatum 01.07.2013 Kategorie ab 4 J. Altersfreigabe ab 4 Jahren
Das Geheimnis der Geister von Craggyford (Taschenbuch),N/A,Eva Ibbotson,Übersetzung: Sabine Ludwig,"Rick traut seinen Augen nicht, als eines Morgens eine ganze Gespensterfamilie an seinem Bett auftaucht! Die Gespenster erhoffen sich von Rick Hilfe in einer misslichen Situation: Ihr altes Spukschloss soll in einen Ferienpark... (weiter)","[""eBook 5,99 €"", ""AutorIn Eva Ibbotson Übersetzung Sabine Ludwig Seiten 220 EAN 9783423715768 Sprache deutsch erschienen bei DTV Deutscher Taschenbuch Erscheinungsdatum 01.07.2013 Ursprungstitel The Great Ghost Rescue Kategorie ab 9 J. Altersfreigabe ab 9 Jahren""]"
Berni Biber will nicht teilen (Kinderbuch),N/A,Hildrun Covi,N/A,,"AutorIn Hildrun Covi, Mario Covi Seiten 20 EAN 9783849470005 Sprache deutsch erschienen bei Neuer Favorit Verlag Erscheinungsdatum 07.2013 Altersfreigabe ab 2 Jahren"
Das Städtchen Drumherum (Buch),N/A,Mira Lobe,N/A,,AutorIn Mira Lobe Edition 15. Auflage. Seiten 48 EAN 9783702646608 Sprache deutsch erschienen bei Jungbrunnen Verlag Erscheinungsdatum 07.2013 Altersfreigabe ab 4 Jahren
Bob der Baumeister: Mein Puzzlebuch (Kinderbuch),N/A,,N/A,"Bob und seine Baumaschinen haben viel zu tun. Können wir das schaffen? Yo, wir schaffen das! Mit fünf farbenfrohen, zwölfteiligen Puzzles, die zum Spielen und Erleben einladen. (weiter)",Seiten 12 EAN 9783845101521 Sprache deutsch erschienen bei Nelson Verlag Erscheinungsdatum 07.2013 Kategorie von 3-6 J. Altersfreigabe ab 3 Jahren
Rosa und ihre Freunde (Buch),Hasengeschichten,Alison Uttley,N/A,"Häschen Rosa und ihre Freunde ... Der Schauplatz, die Charaktere und die wunderbaren Illustrationen erinnern in bester Tradition an die Geschichten von Beatrix Potter oder die Häschenschule. Diese sind bei Kindern... (weiter)",AutorIn Alison Uttley Seiten 192 EAN 9783845502533 Sprache deutsch erschienen bei Xenos Verlag Erscheinungsdatum 07.2013 Ursprungstitel Little Grey Rabbit Kategorie von 3-5 J. Altersfreigabe ab 3 Jahren
Soundbuch: Dinosaurier (Kinderbuch),Mit echten Sounds aus der Urzeit,,N/A,"Die Dinosaurier sind zurück! In diesem Buch werden sie durch viele spannende Infos und einzigartige Sounds wieder lebendig. Und wetten, genau so haben sie sich angehört?! (weiter)",Seiten 14 EAN 9783845502472 Sprache deutsch erschienen bei Xenos Verlag Erscheinungsdatum 07.2013 Kategorie ab 4 J. Altersfreigabe ab 3 Jahren
Soundbuch: Tierkinder auf dem Bauernhof (Kinderbuch),N/A,,N/A,"In diesem Soundbuch lernen kleine Tierfreunde die Stimmen vieler süßer Tierkinder vom Bauernhof kennen. Farbenfrohe Bilder, leicht verständliche Texte und der Zufallsknopf zum Tierstimmen-Raten runden diesen... (weiter)",Seiten 12 EAN 9783845502465 Sprache deutsch erschienen bei Xenos Verlag Erscheinungsdatum 07.2013 Kategorie ab 4 J. Altersfreigabe ab 3 Jahren
Und irgendwo gibt es den Zoo (Buch),N/A,Nadia Budde,N/A,"Die Übergänge zwischen Mensch und Tier sind fließend. Jedenfalls die Übergänge zwischen manchen Menschen und Tieren. Wer kennt ihn nicht, den Schwimmer im Freibad, der kugelköpfig, rundäugig... (weiter)",AutorIn Nadia Budde Seiten 32 EAN 9783779504702 Sprache deutsch erschienen bei Peter Hammer Verlag GmbH Erscheinungsdatum 07.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Die Wolkenbolde (Buch),Mit didaktischem Begleitheft zum kostenlosen Download,Anna Fecker,N/A,Mixtli und Debi sind Zwillings-Wolkies. Gemeinsam erleben sie ihre Einschulung im riesigen Wolkenschulturm. Sie finden Freunde und treiben gerne Humbug. Von ihrer Lehrerin erfahren sie allerhand über die Wolkenberufe und... (weiter),AutorIn Anna Fecker Edition 1. Aufl. Seiten 135 EAN 9783940650351 Sprache deutsch erschienen bei Abentheuer Verlag Berlin Erscheinungsdatum 07.2013 Kategorie 06. Nov Altersfreigabe ab 6 Jahren
In der Höhle des alten Schäfers (Buch),N/A,Sibylle Raatz,N/A,Auf einer Wanderung durch die einsame Karstlandschaft von Südfrankreich genießen Stefan und sein französischer Freund Luc in schönster Ferienstimmung ihre Unabhängigkeit. Besonders Stefan sind die fast... (weiter),AutorIn Sibylle Raatz Seiten 201 EAN 9783934824287 Sprache deutsch erschienen bei Laetitia Verlag E. K. Erscheinungsdatum 07.2013 Kategorie für Jugendliche Altersfreigabe ab 12 Jahren
Wirklich beste Freunde (Buch),N/A,Gwen Millward,N/A,,AutorIn Gwen Millward Seiten 32 EAN 9783765569708 Sprache deutsch erschienen bei Brunnen-Verlag GmbH Erscheinungsdatum 07.2013 Ursprungstitel Bear and Bird Kategorie ab 4 J. Altersfreigabe ab 4 Jahren
Paula und die Nacht im Papiergebirge (Buch),N/A,Thomas Heinemann,N/A,"Paula haut ab! Paula reicht's. Während ihre Mutter spontan verreist, sitzt sie bei ihrem einfallslosen Vater in Langweilershausen fest. Als der sie dann auch noch versetzt, beschließt Paula abzuhauen. Zusammen mit... (weiter)",AutorIn Thomas Heinemann Seiten 176 EAN 9783941787551 Sprache deutsch erschienen bei Jacoby & Stuart Erscheinungsdatum 07.2013 Kategorie ab 9 J. Altersfreigabe ab 9 Jahren
Rosa und ihre Freunde (Buch),Hasengeschichten,Alison Uttley,N/A,"Häschen Rosa und ihre Freunde ... Der Schauplatz, die Charaktere und die wunderbaren Illustrationen erinnern in bester Tradition an die Geschichten von Beatrix Potter oder die Häschenschule. Diese sind bei Kindern... (weiter)",AutorIn Alison Uttley Seiten 192 EAN 9783845502533 Sprache deutsch erschienen bei Xenos Verlag Erscheinungsdatum 07.2013 Ursprungstitel Little Grey Rabbit Kategorie von 3-5 J. Altersfreigabe ab 3 Jahren
Soundbuch: Dinosaurier (Kinderbuch),Mit echten Sounds aus der Urzeit,,N/A,"Die Dinosaurier sind zurück! In diesem Buch werden sie durch viele spannende Infos und einzigartige Sounds wieder lebendig. Und wetten, genau so haben sie sich angehört?! (weiter)",Seiten 14 EAN 9783845502472 Sprache deutsch erschienen bei Xenos Verlag Erscheinungsdatum 07.2013 Kategorie ab 4 J. Altersfreigabe ab 3 Jahren
Soundbuch: Tierkinder auf dem Bauernhof (Kinderbuch),N/A,,N/A,"In diesem Soundbuch lernen kleine Tierfreunde die Stimmen vieler süßer Tierkinder vom Bauernhof kennen. Farbenfrohe Bilder, leicht verständliche Texte und der Zufallsknopf zum Tierstimmen-Raten runden diesen... (weiter)",Seiten 12 EAN 9783845502465 Sprache deutsch erschienen bei Xenos Verlag Erscheinungsdatum 07.2013 Kategorie ab 4 J. Altersfreigabe ab 3 Jahren
Mike der Ritter: Rittergeschichten zum Lesenlernen (Buch),N/A,,N/A,Gemeinsam mit seinen Freunden meistert Mike der Ritter jedes Abenteuer. Einmal will er unbedingt lernen einen wilden Drachen zu fangen. Funki und Löschi sollen ihm dabei helfen. Dann versuchen Mike und seine Schwester... (weiter),Seiten 80 EAN 9783845101965 Sprache deutsch erschienen bei Nelson Verlag Erscheinungsdatum 07.2013 Kategorie von 5-7 J. Altersfreigabe ab 5 Jahren
Und irgendwo gibt es den Zoo (Buch),N/A,Nadia Budde,N/A,"Die Übergänge zwischen Mensch und Tier sind fließend. Jedenfalls die Übergänge zwischen manchen Menschen und Tieren. Wer kennt ihn nicht, den Schwimmer im Freibad, der kugelköpfig, rundäugig... (weiter)",AutorIn Nadia Budde Seiten 32 EAN 9783779504702 Sprache deutsch erschienen bei Peter Hammer Verlag GmbH Erscheinungsdatum 07.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Die Wolkenbolde (Buch),Mit didaktischem Begleitheft zum kostenlosen Download,Anna Fecker,N/A,Mixtli und Debi sind Zwillings-Wolkies. Gemeinsam erleben sie ihre Einschulung im riesigen Wolkenschulturm. Sie finden Freunde und treiben gerne Humbug. Von ihrer Lehrerin erfahren sie allerhand über die Wolkenberufe und... (weiter),AutorIn Anna Fecker Edition 1. Aufl. Seiten 135 EAN 9783940650351 Sprache deutsch erschienen bei Abentheuer Verlag Berlin Erscheinungsdatum 07.2013 Kategorie 06. Nov Altersfreigabe ab 6 Jahren
Berni Biber will nicht hören (Kinderbuch),N/A,Hildrun Covi,N/A,,"AutorIn Hildrun Covi, Mario Covi Seiten 20 EAN 9783849470036 Sprache deutsch erschienen bei Neuer Favorit Verlag Erscheinungsdatum 07.2013 Altersfreigabe ab 2 Jahren"
Berni Biber will nicht schlafen (Kinderbuch),N/A,Hildrun Covi,N/A,,"AutorIn Hildrun Covi, Mario Covi Seiten 20 EAN 9783849470012 Sprache deutsch erschienen bei Neuer Favorit Verlag Erscheinungsdatum 07.2013 Altersfreigabe ab 2 Jahren"
Berni Biber will nicht aufräumen (Kinderbuch),N/A,Hildrun Covi,N/A,,"AutorIn Hildrun Covi, Mario Covi Seiten 20 EAN 9783849470029 Sprache deutsch erschienen bei Neuer Favorit Verlag Erscheinungsdatum 07.2013 Altersfreigabe ab 2 Jahren"
Das Städtchen Drumherum (Buch),N/A,Mira Lobe,N/A,,AutorIn Mira Lobe Edition 15. Auflage. Seiten 48 EAN 9783702646608 Sprache deutsch erschienen bei Jungbrunnen Verlag Erscheinungsdatum 07.2013 Altersfreigabe ab 4 Jahren
Mir stinkt's! (Buch),"Sibylle Berg und Kitty Kahane erzählen eine Geschichte von Moses, Pharao und den zehn Plagen",Sybille Berg,N/A,"""Pharao, lass uns ziehen, gib den Sklaven die Freiheit! , bittet Moses seinen Ziehvater. Doch der ägyptische Herrscher reagiert nicht. Da schickt Gott die erste Plage. Wasser verwandelt sich zu Blut, die Fische sterben,... (weiter)",AutorIn Sybille Berg Seiten 32 EAN 9783869211282 Sprache deutsch erschienen bei edition chrismon Erscheinungsdatum 07.2013 Kategorie Kindergartenalter Altersfreigabe ab 3 Jahren
"Mein Papa, der ist groß und stark, aber ... (Buch)",N/A,Coralie Saudo,Übersetzung: Jacqueline Kersten,"Mein Papa, der ist groß und stark... Aber jeden Abend passiert dieselbe Geschichte ... Und das sieht dann so aus: §""Ich will nicht ins Bett!"" Kris di Giacomo erzählt unendlich liebevoll von den kleinen... (weiter)",AutorIn Coralie Saudo Übersetzung Jacqueline Kersten Seiten 32 EAN 9783848900626 Sprache deutsch erschienen bei Aladin Verlag GmbH Erscheinungsdatum 07.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Muss mal Pipi (Buch),N/A,Manuela Olten,N/A,"""Als ich noch klein war, hatte ich Windeln an. Das war einfach, weil ich da nicht aufs Klo gehen musste. Aber Windeln sind für Babys. Ich und meine Freunde sind schon echt groß. Natürlich haben wir keine Windeln... (weiter)",AutorIn Manuela Olten Seiten 32 EAN 9783848900589 Sprache deutsch erschienen bei Aladin Verlag GmbH Erscheinungsdatum 07.2013 Kategorie von 4-6 J. Altersfreigabe ab 4 Jahren
