Author,Illustrator,Other Stakeholders,Kind,Language,Original Title,Language Translated From,Translator,Size,Weight,Age Group,Druk,ISBN10,ISBN13
Sarah Bosse ,Nina Dulleck ,,Met illustraties ,Nederlands ,,,Marieke Hoogland ,13x250x161 mm ,"285,00 gram ",7 - 9 jaar ,1 ,902511203X ,9789025112035
Peter Smit ,Saskia Halfmouw ,Saskia Halfmouw ,Met illustraties ,Nederlands ,,,,13x221x147 mm ,"324,00 gram ",7 - 9 jaar ,1 ,9025111750 ,9789025111755
T. Goverde ,E. Hees ,Elly Hees ,Met illustraties ,Nederlands ,,Nederlands ,,19x249x162 mm ,"408,00 gram ",10 - 12 jaar ,1 ,9025110673 ,9789025110673
Thijs Goverde ,Charlotte Dematons ,Charlotte Dematons ,Met illustraties ,Nederlands ,,,,20x222x147 mm ,"449,00 gram ",10 - 12 jaar ,1 ,9025111653 ,9789025111656
Elle van den Bogaart ,,,,Nederlands ,,,,,,13 - 15 jaar ,1 ,9025112862 ,9789025112868
Franziska Gehm ,,,,Nederlands ,,,Leny van Grootel ,,,10 - 12 jaar ,1 ,9025112943 ,9789025112943
Jacqueline Epskamp ,,,,Nederlands ,,,,230 mm ,"388,00 gram ",10 - 12 jaar ,1 ,9025112048 ,9789025112042 Product lengte 220 mm
Franziska Gehm ,Dagmar Henze ,Leny van Grootel ,Met illustraties ,Nederlands ,,,Leny van Grootel ,17x222x147 mm ,"350,00 gram ",10 - 12 jaar ,1 ,9025111599 ,9789025111595
Rom Molemaker ,,,,Nederlands ,,,,20 mm ,"385,00 gram ",13 - 15 jaar ,1 ,9025111807 ,9789025111809
Nele Neuhaus ,,,,Nederlands ,,,Leny van Grootel ,18x222x149 mm ,"358,00 gram ",10 - 12 jaar ,1 ,9025112633 ,9789025112639
Tanja de Jonge ,,,,Nederlands ,,,,17x217x142 mm ,"276,00 gram ",10 - 12 jaar ,1 ,9025112749 ,9789025112745
Thijs Goverde ,Elly Hees ,,Met illustraties ,Nederlands ,,,,17x246x151 mm ,"402,00 gram ",10 - 12 jaar ,1 ,9025112617 ,9789025112615
Angelo Vergeer ,,,,Nederlands ,,,,17x215x141 mm ,"250,00 gram ",13 - 15 jaar ,1 ,9025112692 ,9789025112691
Simone Arts ,Ingeborg Vriends van der Steijn ,,Met illustraties ,Nederlands ,,,,18x223x147 mm ,"330,00 gram ",10 - 12 jaar ,1 ,902511248X ,9789025112486
Franziska Gehm ,Dagmar Henze ,Leny van Grootel ,Met illustraties ,Nederlands ,,,Leny van Grootel ,20x222x150 mm ,"359,00 gram ",10 - 12 jaar ,1 ,9025112560 ,9789025112561
Simone Arts ,,,Met illustraties ,Nederlands ,,,,,"237,00 gram ",10 - 12 jaar ,Heruitgave ,9025199909 ,9789025199906
Gonneke Huizing ,,,,Nederlands ,,,,18x224x149 mm ,"339,00 gram ",14 - 21 jaar ,1 ,9025112447 ,9789025112448
Bies van Ede ,,,,Nederlands ,,,,17x215x140 mm ,"276,00 gram ",9 - 12 jaar ,1 ,9025112463 ,9789025112462
Gonneke Huizing ,Saskia Halfmouw ,Saskia Halfmouw ,Met illustraties ,Nederlands ,,,,20x222x146 mm ,"371,00 gram ",10 - 12 jaar ,1 ,9025112374 ,9789025112370
Tanja de Jonge ,,,,Nederlands ,,,,14x215x140 mm ,"293,00 gram ",14 - 21 jaar ,1 ,9025112390 ,9789025112394
Simone Arts ,,,Met illustraties ,Nederlands ,,,,230 mm ,"331,00 gram ",10 - 12 jaar ,1 ,9025112188 ,9789025112189
Franziska Gehm ,,,,Nederlands ,,,Leny van Grootel ,,"344,00 gram ",10 - 12 jaar ,1 ,9025112056 ,9789025112059 Product lengte 222 mm
"Theo Hoogstraaten, Marianne Hoogstraaten Co-auteur Marianne Hoogstraaten ",,,,Nederlands ,,,,20x222x148 mm ,"388,00 gram ",13 - 15 jaar ,1 ,902511170X ,9789025111700
"Theo Hoogstraaten, Marianne Hoogstraaten Co-auteur Marianne Hoogstraaten ",,,,Nederlands ,,,,20x222x147 mm ,"388,00 gram ",13 - 15 jaar ,1 ,9025111696 ,9789025111694
Gonneke Huizing ,Saskia Halfmouw ,Saskia Halfmouw ,Met illustraties ,Nederlands ,,,,23x225x147 mm ,"413,00 gram ",10 - 12 jaar ,1 ,9025111661 ,9789025111663
Gonneke Huizing ,Saskia Halfmouw ,,Met illustraties ,Nederlands ,,,,21x221x148 mm ,"403,00 gram ",10 - 12 jaar ,1 ,9025112080 ,9789025112080
Rom Molemaker ,,,,Nederlands ,,,,20x225x148 mm ,"381,00 gram ",13 - 15 jaar ,1 ,9025112501 ,9789025112509
"Nadja Fendrich, Franziska Gehm ",,"Franziska Gehm, Leny van Grootel ",Met illustraties ,Nederlands ,,,"Leny van Grootel, Marieke Hoogland ",17x215x141 mm ,"330,00 gram ",10 - 12 jaar ,1 ,9025112161 ,9789025112165
Henk Hardeman ,,,,Nederlands ,,,,14x215x142 mm ,"240,00 gram ",10 - 12 jaar ,1 ,9025112064 ,9789025112066
Sabine Zett ,Ute Krause ,,Met illustraties ,Nederlands ,,,Marieke Hoogland ,22x225x148 mm ,"366,00 gram ",10 - 12 jaar ,1 ,9025112552 ,9789025112554
Séverine Cordier ,Cynthia Thiery ,"Cynthia Thiery, Marceline Bodaert ",Met illustraties ,Nederlands ,,,Marceline Bodaert ,25x208x165 mm ,"567,00 gram ",1 - 3 jaar ,1 ,9025112811 ,9789025112813
,,,,Nederlands ,,,,,,10 - 12 jaar ,1 ,902511282X ,9789025112820
Rom Molemaker ,,,,Nederlands ,,,,,,13 - 15 jaar ,1 ,9025112870 ,9789025112875
Hans Andreus ,Charlotte Dematons ,Charlotte Dematons ,Met illustraties ,Nederlands ,,,,24x254x206 mm ,"962,00 gram ",7 - 9 jaar ,1 ,9025112439 ,9789025112431 Product lengte 254 mm
Sabine Zett ,Ute Krause ,,Met illustraties ,Nederlands ,,,Marieke Hoogland ,22x222x147 mm ,"376,00 gram ",10 - 12 jaar ,1 ,9025112455 ,9789025112455
Sabine Zett ,Ute Krause ,"Ute Krause, Marieke Hoogland ",Met illustraties ,Nederlands ,,,Marieke Hoogland ,20x222x145 mm ,"395,00 gram ",10 - 12 jaar ,1 ,9025112307 ,9789025112301
"Theo Hoogstraaten, Marianne Hoogstraaten Co-auteur Marianne Hoogstraaten ",,,,Nederlands ,,,,220 mm ,"447,00 gram ",13 - 15 jaar ,1 ,9025112196 ,9789025112196
Thijs Goverde ,Elly Hees ,Elly Hees ,Met illustraties ,Nederlands ,,,,250 mm ,"500,00 gram ",10 - 12 jaar ,1 ,902511217X ,9789025112172
Susanne Koster ,,,,Nederlands ,,,,28x225x148 mm ,"493,00 gram ",13 - 15 jaar ,1 ,902511167X ,9789025111670
"Martine Laffon, Hortense de Chabaneix Co-auteur Alein Korkos, Laura Jaffe Redactie Elisabeth Ferte ","Jacques Azam, Francois Cointe, Veronique Deiss ",,Met illustraties ,Nederlands ,,,Marceline Bodeart ,26x255x141 mm ,"894,00 gram ",4 - 12 jaar ,1 ,9025112625 ,9789025112622 Product lengte 255 mm
Gonneke Huizing ,Erica Ringelberg ,Erica Ringelberg ,Met illustraties ,Nederlands ,,,,38x221x149 mm ,"600,00 gram ",10 - 12 jaar ,1 ,9025112757 ,9789025112752
G. Huizing ,,,,Nederlands ,,Nederlands ,,13x195x127 mm ,"183,00 gram ",13 - 15 jaar ,1 ,9025110908 ,9789025110901
Bobje Goudsmit ,,,,Nederlands ,,Nederlands ,,15x196x127 mm ,"204,00 gram ",13 - 15 jaar ,2 ,9025111289 ,9789025111281
"Anne Marie van Cappelle, A. M. Van Cappelle ",,,,Nederlands ,,Nederlands ,,16x197x129 mm ,"215,00 gram ",13 - 15 jaar ,1 ,9025111033 ,9789025111038
Mieke van Hooft ,Hélène Jorna ,Hélène Jorna ,Met illustraties ,Nederlands ,,,,13x222x147 mm ,"312,00 gram ",7 - 9 jaar ,1 ,9025111742 ,9789025111748
Frank Koorneef ,René Vleut ,Annemieke Sluiter ,Met illustraties ,Nederlands ,,,,21x245x176 mm ,"970,00 gram ",12 jaar en ouder ,1 ,9064105030 ,9789064105036
Sjoerd Kuyper ,Harmen van Straaten ,Harmen van Straaten ,Met illustraties ,Nederlands ,,,,10x288x217 mm ,"369,00 gram ",3 - 12 jaar ,1 ,9089671706 ,9789089671707
"Margje Kuyper, Sjoerd Kuyper ",Martijn van der Linden ,,Met illustraties ,Nederlands ,,,,9x258x186 mm ,"291,00 gram ",3 - 12 jaar ,1 ,9089671528 ,9789089671523
Claudia Lagermann ,Hanneke Siemensma ,,Met illustraties ,Nederlands ,,,,10x297x228 mm ,"449,00 gram ",3 - 12 jaar ,1 ,9089671269 ,9789089671264
Sjoerd Kuyper ,Jan Jutte ,,Met illustraties ,Nederlands ,,,,,,3 jaar en ouder ,1 ,9089671250 ,9789089671257
Astrid Lindgren ,Marit Tornqvist ,,Met illustraties ,Nederlands ,,,Rita Tornqvist-Verschuur ,11x290x222 mm ,"457,00 gram ",3 jaar en ouder ,1 ,9089671277 ,9789089671271
Bonny Becker ,Kady MacDonald Denton ,"Berd Ruttenberg, Kady MacDonald Denton ",Met illustraties ,Nederlands ,A Bedtime For Bear ,Engels ,Berd Ruttenberg ,12x279x244 mm ,"463,00 gram ",4 - 6 jaar ,1 ,9089670890 ,9789089670892
Bonny Becker ,Kady MacDonald Denton ,"Kady MacDonald Denton, Berd Ruttenberg ",Met illustraties ,Nederlands ,A Visitor For Bear ,Nederlands ,Berd Ruttenberg ,12x278x243 mm ,"545,00 gram ",4 - 6 jaar ,1 ,9089670483 ,9789089670489
Astrid Lindgren Co-auteur Ilon Wikland ,I. Wikland ,Rita Verschuur ,Met illustraties ,Nederlands ,Barnen I Bullerbyn ,,R. Verschuur ,12x248x202 mm ,"485,00 gram ",4 - 8 jaar ,1 ,9076347875 ,9789076347875
Andreas Steinhöfel ,,"Tjalling Bos, Kerstin Meyer ",Met illustraties ,Nederlands ,,,Tjalling Bos ,14x218x164 mm ,"374,00 gram ",3 - 8 jaar ,1 ,9089671404 ,9789089671400
Sh. Creech ,R.S. Berner ,,Met illustraties ,Nederlands ,Love That Dog Aantal delen 30 ,Engels ,"M. Bernard, M. Bernard ",15x218x136 mm ,"228,00 gram ",3 jaar en ouder ,1 ,907634745X ,9789076347455
Harm de Jonge ,,,,Nederlands ,,,,15x218x134 mm ,"254,00 gram ",10 - 12 jaar ,1 ,9089671633 ,9789089671639
Judith Nab ,,"Nicole Amsler, Isha Scheenaard, Dirck Nab ",Met illustraties ,Nederlands ,,,,18x356x245 mm ,"900,00 gram ",4 - 12 jaar ,1 ,9089671684 ,9789089671684
Aart Staartjes ,Kees de Boer ,,Met illustraties ,Nederlands ,,,,12x238x177 mm ,"389,00 gram ",6 - 9 jaar ,1 ,9089670793 ,9789089670793
Aart Staartjes ,,Harmen van Straaten ,,Nederlands ,,,,17x217x134 mm ,"265,00 gram Inclusief Inclusief kaart ",10 - 12 jaar ,1 ,9089670963 ,9789089670960
Sanne Parlevliet ,,,Met illustraties ,Nederlands ,,,,18x217x139 mm ,"302,00 gram ",3 - 12 jaar ,1 ,9089671536 ,9789089671530
Andy Stanton ,David Tazzyman ,"Robbert-Jan Henkes, David Tazzyman ",Met illustraties ,Nederlands ,"You' Re A Bad Man, Mr Gum ",Engels ,,23x193x145 mm ,"330,00 gram ",4 - 8 jaar ,1 ,9089670033 ,9789089670038
Sebastian Meschenmoser ,,Berd Ruttenberg ,Met illustraties ,Nederlands ,,Nederlands ,Berd Ruttenberg ,12x215x165 mm ,"455,00 gram ",4 - 6 jaar ,1 ,9089670165 ,9789089670168
Mel Wallis de Vries ,,,,Nederlands ,,Nederlands ,,24x205x131 mm ,"349,00 gram ",13 - 15 jaar ,5 ,9044324608 ,9789044324600
Bart Kin ,,Mark Wagemakers ,Met illustraties ,Nederlands ,,,,4x200x200 mm ,"103,00 gram ",4 - 8 jaar ,1 ,9461620977 ,9789461620972
Bart Kin ,,Mark Wagemakers ,Met illustraties ,Nederlands ,,,,,"102,00 gram ",4 - 8 jaar ,1 ,9461620969 ,9789461620965
Bart Kin ,,Mark Wagemakers ,Met illustraties ,Nederlands ,,,,9x228x155 mm ,"202,00 gram ",4 - 8 jaar ,1 ,9461620985 ,9789461620989
Kind Kind ,,,Met illustraties ,Nederlands ,,,,,,10 - 12 jaar ,2 ,9082035375 ,9789082035377
R.P. Bosch ,Amos Osterhaus ,,,Nederlands ,,,,41x213x141 mm ,"668,00 gram ",13 - 88 jaar ,1 ,908684104X ,9789086841042
Ingeborg Kuys ,Olga Lubbers ,Olga Lubbers ,Met illustraties ,Nederlands ,,,,11x285x208 mm ,"416,00 gram ",4 - 12 jaar ,1 ,9081281240 ,9789081281249
Ingeborg Kuys ,"Magda Wiefferink, Olga Lubbers ",Magda Wiefferink ,Met illustraties ,Nederlands ,,Nederlands ,,,"464,00 gram ",4 - 12 jaar ,1 ,9081281259 ,9789081281256
Henk Hanssen ,Evelyn Prinsen ,,,Nederlands ,,,,16x180x134 mm ,"408,00 gram ",,Heruitgave ,9077393021 ,9789077393024
n.v.t. ,,,Met illustraties ,Nederlands ,,Nederlands ,,52x130x94 mm ,"250,00 gram ",12 jaar en ouder ,1 ,9088200718 ,9789088200717
Pauline Oud ,,,Met illustraties ,Nederlands ,,,,23x208x188 mm ,"452,00 gram ",,1 ,9461443684 ,9789461443687
,,,,Nederlands ,,,,,,0 - 3 jaar ,1 ,9461443153 ,9789461443151
Tanja Louwers ,,,Met illustraties ,Nederlands ,,,,,"3,31 kg ",3 jaar en jonger ,1 ,9461443366 ,9789461443366
Maikel Verkoelen ,,,Met illustraties ,Nederlands ,,,,,"414,00 gram ",0 - 3 jaar ,1 ,9461443145 ,9789461443144
Tanja Louwers ,Tanja Louwers ,,Met illustraties ,Nederlands ,,,,14x175x174 mm ,"36,00 gram ",12 jaar en jonger ,1 ,9461441703 ,9789461441706
Tanja Louwers ,,,Met illustraties ,Nederlands ,,,,,,,1 ,9461441711 ,9789461441713
,G. Preiser ,,Met illustraties ,Nederlands ,,,,13x160x160 mm ,"210,00 gram ",0 - 12 jaar ,1 ,9461445830 ,9789461445834
,G. Preiser ,,Met illustraties ,Nederlands ,,,,13x160x160 mm ,"221,00 gram ",0 - 12 jaar ,1 ,9461445822 ,9789461445827
Renee Salome ,Sylvia Takken ,,Met illustraties ,Nederlands ,,,,20x330x250 mm ,"255,00 gram ",0 - 12 jaar ,1 ,946144513X ,9789461445131
Renee Salome ,Sylvia Takken ,,Met illustraties ,Nederlands ,,,,45x330x250 mm ,"253,00 gram ",0 - 12 jaar ,1 ,9461444494 ,9789461444493
,Pauline Oud ,,Met illustraties ,Nederlands ,,,,69x210x170 mm ,"356,00 gram ",0 - 6 jaar ,1 ,946144057X ,9789461440570
Rene Salome ,Tanja Louwers ,Tanja Louwers ,Met illustraties ,Nederlands ,,,,230 mm ,"397,00 gram ",0 - 12 jaar ,1 ,946144382X ,9789461443823
Graziela Preiser ,Graziela Preiser ,,Met illustraties ,Nederlands ,,,,160 mm ,"204,00 gram ",0 - 12 jaar ,1 ,9461443137 ,9789461443137
Graziela Preiser ,Graziela Preiser ,,Met illustraties ,Nederlands ,,,,160 mm ,"204,00 gram ",1 - 3 jaar ,1 ,9461443129 ,9789461443120
Michiel Megens ,Pauline Oud ,Michiel Megens ,Met illustraties ,Nederlands ,,,,30x242x250 mm ,"561,00 gram ",0 - 12 jaar ,1 ,9461442696 ,9789461442697
Monika Finsterbusch ,Monika Finsterbusch ,,Met illustraties ,Nederlands ,,,,15x224x221 mm ,"306,00 gram ",- 6 jaar ,1 ,9461442424 ,9789461442420
,,,Met illustraties ,Nederlands ,,,,45x132x93 mm ,"252,00 gram ",,1 ,9461445040 ,9789461445049
Pauline Oud ,,,Met illustraties ,Nederlands ,,Nederlands ,,23x208x189 mm ,"451,00 gram ",,1 ,9059645839 ,9789059645837
R Salome ,Pauline Oud ,,Met illustraties ,Nederlands ,,,,26x210x190 mm ,"508,00 gram ",,1 ,9461443293 ,9789461443298
Pauline Oud ,,,Met illustraties ,Nederlands ,,,,27x208x188 mm ,"610,00 gram ",,1 ,9461440987 ,9789461440983
,Tanja Louwers ,,Met illustraties ,Nederlands ,,,,,,1 - 3 jaar ,1 ,9461443927 ,9789461443922
n.v.t. ,,,Met illustraties ,Nederlands ,,Nederlands ,,53x130x96 mm ,"253,00 gram ",12 jaar en ouder ,1 ,9088200688 ,9789088200687
Annette Lavrijsen ,Sylvia Takken ,,Met illustraties ,Nederlands ,,,,,"252,00 gram ",12 jaar en jonger ,1 ,9461442661 ,9789461442666
Annette Lavrijsen ,Sylvia Takken ,,Met illustraties ,Nederlands ,,,,15x240x180 mm ,"254,00 gram ",12 jaar en jonger ,1 ,946144267X ,9789461442673
Peter Bresser Redactie C.J.P. Van Loon ,Neeltje Vervoort ,Neeltje Vervoort ,Met illustraties ,Nederlands ,,,,,"427,00 gram ",- 12 jaar ,1 ,9490840017 ,9789490840013
Peter Bresser ,Neeltje Vervoort ,Neeltje Vervoort ,Met illustraties ,Nederlands ,,,,225 mm ,,- 12 jaar ,1 ,9490840025 ,9789490840020
Casper Markesteijn Redactie Hester van de Grift ,,Hester van de Grift ,Met illustraties ,Nederlands ,,Nederlands ,,,"92,00 gram ",10 - 12 jaar ,Heruitgave ,9075689756 ,9789075689754
Lorna Minkman ,Hester van de Grift ,Hester van de Grift ,Met illustraties ,Nederlands ,,Nederlands ,,,"92,00 gram ",10 - 12 jaar ,ND ,9075689713 ,9789075689716
Netty van Kaathoven ,Richard van de Pol ,Richard van de Pol ,Met illustraties ,Nederlands ,,,,,"223,00 gram ",10 - 12 jaar ,1 ,9075689810 ,9789075689815
Annemarie Bon ,Marie José Van Der Linden ,Marie-Jose van Der Linden ,Met illustraties ,Nederlands ,,,,,"236,00 gram ",,1 ,9075689780 ,9789075689785
Casper Markesteijn ,Helen van Vliet ,Helen van Vliet ,Met illustraties ,Nederlands ,,,,,"108,00 gram ",10 - 12 jaar ,Heruitgave ,9075689683 ,9789075689686
Dolf Verroen ,Sylvia Weve ,Sylvia Weve ,Met illustraties ,Nederlands ,,,,,"218,00 gram ",10 - 12 jaar ,1 ,9075689772 ,9789075689778
Annemarie Jongbloed ,Danielle Schothorst ,Danielle Schothorst ,Met illustraties ,Nederlands ,,,,,"362,00 gram ",1 - 3 jaar ,1 ,9075689799 ,9789075689792
Alieke Bruins Redactie Monique Hegeman ,Samme Reijnders ,Samme Reijnders ,Met illustraties ,Nederlands ,,,,,"424,00 gram ",7 - 9 jaar ,1 ,908184671X ,9789081846714
Annemarie Bon ,Eric Heuvel ,,Met illustraties ,Nederlands ,,,,14x228x188 mm ,"464,00 gram ",10 - 12 jaar ,1 ,9075689845 ,9789075689846
"Elle van Lieshout, Erik van Os ",Lars Deltrap ,,Met illustraties ,Nederlands ,,,,,"501,00 gram ",7 - 9 jaar ,1 ,9075689837 ,9789075689839
"Erno Mijland, Herm Kisjes Co-auteur Erno Mĳland ",Birgitt Albers ,Birgitt Albers ,Met illustraties ,Nederlands ,,,,13x238x170 mm ,"449,00 gram ",,1 ,9490484008 ,9789490484002
Anette Doggen Redactie T. kuayin ,Thérèse Boer ,,Met illustraties ,Nederlands ,,Nederlands ,,5x157x152 mm ,"126,00 gram ",,1 ,9032309544 ,9789032309541
Interstat ,,,,Nederlands ,,,,22x220x220 mm ,"454,00 gram ",,,,8712048260606
Dick Bruna ,,,,Nederlands ,,,,18x218x217 mm ,"460,00 gram ",,,,8712048286262
nvt ,,,,Nederlands ,,,,65x191x140 mm ,"1,23 kg ",,2013 ,,8712048257668
nvt ,,,,Nederlands ,,,,91x200x160 mm ,"1,24 kg ",,2013 ,,8712048248604
Kristina G. Langarika ,,,Met illustraties ,Nederlands ,,,,10x305x220 mm ,"394,00 gram ",0 - 12 jaar ,1 ,9082097508 ,9789082097504
"Faruk Salman, Nazif Yilmaz Co-auteur Recep Özdirek, Nazif Yilmaz ",,Mehmet Saldamli ,Met illustraties ,Nederlands ,,,,15 mm ,"478,00 gram ",4 - 12 jaar ,1 ,9944833843 ,9789944833844
Rymke Wiersma ,Liefke Dolmans ,,Met illustraties ,Nederlands ,,,,5x147x147 mm ,"73,00 gram ",3 - 12 jaar ,1 ,907303454X ,9789073034549
G.I Teijero ,,,,Nederlands ,,,,5x210x148 mm ,"111,00 gram ",0 - 12 jaar ,1 ,9491247646 ,9789491247644
Dana Treadwell ,,,Met illustraties ,Nederlands ,,,,,"458,00 gram ",0 - 12 jaar ,1 ,9491247786 ,9789491247781
Celine Van Noort ,Sonja Smit ,,Met illustraties ,Nederlands ,,,,,"143,00 gram ",- 8 jaar ,1 ,9491247182 ,9789491247187
Celine Van Noort ,Sonja Smit ,Sonja Smit ,Met illustraties ,Nederlands ,,,,,"168,00 gram ",- 8 jaar ,1 ,9491247433 ,9789491247439
Sonja Smit ,,,Met illustraties ,Nederlands ,,,,,"102,00 gram ",6 jaar en jonger ,1 ,9491247158 ,9789491247156
Sonja Smit ,,,Met illustraties ,Nederlands ,,,,,"85,00 gram ",6 jaar en jonger ,1 ,9491247301 ,9789491247309
Raymond Zachariasse ,,,,Nederlands ,,,,4x228x160 mm ,"89,00 gram ",6 jaar en jonger ,,9491247093 ,9789491247095
Nikky Reece ,,,Met illustraties ,Nederlands ,,,,8x216x213 mm ,"237,00 gram ",4 - 12 jaar ,1 ,9491247743 ,9789491247743
Dana Treadwell ,,,Met illustraties ,Nederlands ,,,,,"313,00 gram ",12 jaar en jonger ,1 ,9491247875 ,9789491247873
Jeanine Cronie ,Totie Cronie ,"Totie Cronie, Marc Kruse ",Met illustraties ,Nederlands ,,,,9x307x207 mm ,"388,00 gram ",0 - 6 jaar ,1 ,9089340009 ,9789089340009
Nieske Selles-ten Brinke ,Marieke ten Berge ,Marieke ten Berge ,,Nederlands ,,Nederlands ,,14x151x151 mm ,"230,00 gram ",7 - 12 jaar ,1 ,9023926021 ,9789023926023
Arine Spierenburg-van Wijngaarden ,,,,Nederlands ,,,,13x172x172 mm ,"273,00 gram ",4 - 12 jaar ,1 ,9023927559 ,9789023927556
Nieske Selles-ten Brinke ,Marieke ten Berge ,,Met illustraties ,Nederlands ,,,,13x151x150 mm ,"227,00 gram ",4 - 12 jaar ,1 ,9023923774 ,9789023923770
Nieske Selles-ten Brinke ,Henk Schuur ,,Met illustraties ,Nederlands ,,,,16x151x151 mm ,"281,00 gram ",4 - 12 jaar ,1 ,9023927982 ,9789023927983
Sibe van Aangium ,,,,Nederlands ,,Nederlands ,,,"234,00 gram ",13 - 15 jaar ,1 ,9033608871 ,9789033608872
Clary Benjamins-Schalekamp ,"Diego Gabriel Garcia Garrido, Nadia de Lange ","Jaap Verheij, Nadia de Lange, Diego Gabriel Garcia Garrido ",Met illustraties ,Nederlands ,,,,11x256x240 mm ,"466,00 gram ",7 - 9 jaar ,1 ,9027205140 ,9789027205148
"Marijke ten Cate, Liesbeth van Binsbergen Co-auteur Lijda Hammenga, Vrouwke Klapwijk, Nelleke Scherpbier, Bert Wiersema ",Marijke ten Cate ,,Met illustraties ,Nederlands ,,,,,"155,00 gram ",4 - 8 jaar ,1 ,908912036X ,9789089120366
"Marijke ten Cate, Liesbeth van Binsbergen Co-auteur Bert Wiersema, Nelleke Scherpbier, Lijda Hammenga, Vrouwke Klapwijk ",Marijke ten Cate ,,Met illustraties ,Nederlands ,,,,9x158x158 mm ,"157,00 gram ",4 - 12 jaar ,1 ,9089120351 ,9789089120359 Product lengte 158 mm
nvt ,,,Met illustraties ,Nederlands ,,,,10x202x200 mm ,"221,00 gram ",4 - 12 jaar ,1 ,906126992X ,9789061269922
"Marion van de Coolwijk, Marion van de Coolwijk ",Melanie Broekhoven ,Melanie Broekhoven ,,Nederlands ,De Olijke Tweeling Helpt Mee In Het Dierenasiel ,Nederlands ,,18x222x147 mm ,"346,00 gram ",10 - 12 jaar ,1 ,904541130X ,9789045411309
Marion van de Coolwijk ,Melanie Broekhoven ,Melanie Broekhoven ,,Nederlands ,,Nederlands ,,16x219x145 mm ,"367,00 gram ",10 - 12 jaar ,1 ,9045413205 ,9789045413204
"M. V Coolwijk, D ",,Melanie Broekhoven ,,Nederlands ,,Nederlands ,,17x222x146 mm ,"378,00 gram ",10 - 12 jaar ,1 ,9045410532 ,9789045410531
Marion van de Coolwijk ,Melanie Broekhoven ,Melanie Broekhoven ,Met illustraties ,Nederlands ,,Nederlands ,,15x224x145 mm ,"357,00 gram ",10 - 12 jaar ,1 ,9045410982 ,9789045410982
"Liesbeth van Binsbergen, Bram Kasse Co-auteur Lijda Hammenga, Vrouwke Klapwijk, Nelleke Scherpbier, Bert Wiersema ","Marijke ten Cate, Cate, Marijke ten ",Liesbeth van Binsbergen ,Met illustraties ,Nederlands ,,,,30x259x235 mm ,"1,57 kg ",4 - 12 jaar ,3 ,9089120386 ,9789089120380
"Willem de Vink, Willem De Vink ","Timo Visser, Timo Visser, Visser, Timo, ""Wilschut, Arjan"" ",Arjan Wilschut ,Met illustraties ,Nederlands ,,,,29x250x198 mm ,"1,40 kg ",4 - 12 jaar ,1 ,9086010911 ,9789086010912
Klaas Hoorn ,Dagmar Stam ,,Met illustraties ,Nederlands ,,,,10x303x278 mm ,"557,00 gram ",0 - 6 jaar ,1 ,9461200862 ,9789461200860
nvt ,Kees de Kort ,,Met illustraties ,Nederlands ,,Nederlands ,,8x200x195 mm ,"222,00 gram ",,5 ,9061269733 ,9789061269731
nvt ,Kees de Kort ,,Met illustraties ,Nederlands ,,,,,,12 jaar en jonger ,1 ,9061269903 ,9789061269908
Diversen ,,,Met illustraties ,Nederlands ,,,,18x156x157 mm ,"302,00 gram ",4 - 12 jaar ,1 ,9089120521 ,9789089120526
Shona Innes ,Irisz Agocs ,,Met illustraties ,Nederlands ,,,Lidewij Berg ,10x236x235 mm ,"366,00 gram ",0 - 6 jaar ,1 ,9030580070 ,9789030580072
Marieke de Koning ,,,Met illustraties ,Nederlands ,,,,,"490,00 gram ",0 - 6 jaar ,1 ,9490908045 ,9789490908041
Hilda Algra ,Betje Ton ,,Met illustraties ,Nederlands ,,,,12x219x217 mm ,"355,00 gram ",7 - 9 jaar ,1 ,9490908002 ,9789490908003
Stephanie Hinton ,,,Met illustraties ,Nederlands ,,,,56x235x225 mm ,"616,00 gram ",0 - 12 jaar ,1 ,903058002X ,9789030580027
"Stephanie Milton, Paul Soares Co-auteur Jordan Maron ","James Burlinson, Steffan Glynn ",,Met illustraties ,Nederlands ,,,Mariella Manfre ,15x208x150 mm ,"311,00 gram ",4 - 12 jaar ,1 ,9030580704 ,9789030580706
,Stephanie Hinton ,,Met illustraties ,Nederlands ,,,,17x287x287 mm ,"797,00 gram ",0 - 12 jaar ,1 ,9030580003 ,9789030580003
,,,Met illustraties ,Nederlands ,,,,55x230x220 mm ,"592,00 gram ",0 - 12 jaar ,1 ,9030580208 ,9789030580201
Natalie Marshall ,,Lidewij van den Berg ,Met illustraties ,Nederlands ,,,Lidewij van den Berg ,15x246x204 mm ,"357,00 gram ",0 - 6 jaar ,1 ,9030580763 ,9789030580768
Natalie Marshall ,,Lidewij van den Berg ,Met illustraties ,Nederlands ,,,Lidewij van den Berg ,14x246x204 mm ,"359,00 gram ",0 - 6 jaar ,1 ,9030580569 ,9789030580560
Natalie Marshall ,,Lidewij van den Berg ,Met illustraties ,Nederlands ,,,Lidewij van den Berg ,14x246x204 mm ,"364,00 gram ",0 - 6 jaar ,1 ,9030580860 ,9789030580867
Natalie Marshall ,,Lidewij van den Berg ,Met illustraties ,Nederlands ,,,Lidewij van den Berg ,16x248x204 mm ,"359,00 gram ",0 - 6 jaar ,1 ,9030580666 ,9789030580669
