Format,Language,Series,Age_Group,Scanner,Page,Pub_Date,Awards,Edition,Publisher,Illustration/Photograph,Translator,Original_Title,Contributors,SAB,ISBN
Hardcover,Svenska,Kalle Anka & C o Den kompletta årgången,,,344,2013-09-12,,1,Egmont Kids Media Nordic,,"P A Westin, Björn Åström Dimensioner: 255 x 180 x 28 mm Vikt: 1148 g",,,"uHci,741.5973",9789174057775
Hardcover (halvklotband),Svenska,,3-6 år,,32,2013-09-12,,1,Rabén & Sjögren,Pija Lindenbaum Dimensioner: 275 x 225 x 10 mm Vikt: 393 g,,,,Hcf,9789129687194
Hardcover,Svenska,,3-6 år,,32,2013-09-12,,1,Bokförlaget Lilla e,Wilke Carina Dimensioner: 154 x 213 x 8 mm Vikt: 242 g,,Vill också vara med,,Hcf,9789197961745
Hardcover (halvklotband),Svenska,,3-6 år,,58,2013-09-11,,1,En bok för alla,Helga Henschen Dimensioner: 216 x 140 x 12 mm Vikt: 233 g,,,,Hcf,9789172216662
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (6.1 MB)",Svenska,,9-12 år,,,2013-09-11,,,Lilla Piratförlaget,Robert Vallmark,,,,,9789187027956
Hardcover,Svenska,,9-12 år,,269,2013-09-11,,,Lilla Piratförlaget,Robert Vallmark Dimensioner: 194 x 140 x 20 mm Vikt: 442 g,,,,Hcg,9789187027505
Hardcover,Svenska,,3-6 år,,30,2013-09-11,,1,En bok för alla,Chris Van Allsburg Dimensioner: 220 x 290 x 7 mm Vikt: 393 g,David Whitling,The Polar Express,,Hcf,9789172216686
Hardcover,Svenska,Lill-Alfons för de lite mindre,3-6 år,,26,2013-09-11,,4,Rabén & Sjögren Dimensioner: 237 x 175 x 10 mm Vikt: 250 g,,,,,Hcf,9789129665536
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.5 MB)",Svenska,,,,,2013-09-11,,,Natur & Kultur,,,,,,9789127138407
Hardcover,Svenska,Du & jag (del 1),9-12 år,,319,2013-09-11,,1,Rabén & Sjögren Dimensioner: 210 x 155 x 25 mm Vikt: 496 g,,,,,Hcg,9789129686777 Vanliga sökord: du och jag
Pocket,Svenska,,9-12 år,,157,2013-09-11,,1,En bok för alla,,,,"Zachrisson, Lisa (form) / Fridh, Anna (form) Dimensioner: 178 x 110 x 10 mm Vikt: 95 g",Hcg,9789172216723
Hardcover,Svenska,Millie,6-9 år,,63,2013-09-11,,,En bok för alla,Jessica Palmgren Dimensioner: 218 x 140 x 8 mm Vikt: 228 g,,,,Hcf,9789172216693
Hardcover,Svenska,Klassiker,9-12 år,,191,2013-09-11,,1,B Wahlströms,Robert Ingpen Dimensioner: 240 x 200 x 30 mm Vikt: 1040 g,Christina Westman,The Jungle Book,,Hcg,9789132162480
Hardcover,Svenska,,3-6 år,,32,2013-09-11,,1,En bok för alla,Lena Forsman Dimensioner: 270 x 200 x 10 mm Vikt: 299 g,,,"Pelenius, Linda (form)",Hcf,9789172216655
Hardcover,Svenska,Pojkenböckerna (del 2),9-12 år,,44,2013-09-11,,,En bok för alla,Markus Majalouma Dimensioner: 216 x 152 x 9 mm Vikt: 197 g,,,,Hcg,9789172216709
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (1.0 MB)",Svenska,,12-15 år,,,2013-09-10,,,B Wahlströms,,Ylva Kempe,,,,9789132163036
Hardcover,Svenska,,3-6 år,,93,2013-09-10,,1,Bogaloffen,Katarina Berlin Thorell Dimensioner: 215 x 152 x 13 mm Vikt: 304 g,,,,Hcf,9789197912556
Pocket (del 419),Svenska,Kalle Ankas,,,254,2013-09-10,,1,Egmont Kids Media Nordic,,Carin Bartosch Edström Dimensioner: 189 x 125 x 15 mm Vikt: 179 g,,,uHci,9789174058031
Hardcover,Svenska,,9-12 år,,283,2013-09-10,,1,Opal,,Helena Stedman,The wolf princess Dimensioner: 215 x 140 x 25 mm Vikt: 511 g,,Hcg,9789172995826
Hardcover,Svenska,Cirkusdeckarna (del 9),6-9 år,,128,2013-09-10,,,Bokförlaget Semic Dimensioner: 215 x 151 x 15 mm Vikt: 336 g,,,,,Hcf,9789155259006
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.5 MB)",Svenska,,9-12 år,,,2013-09-10,,,Lilla Piratförlaget,,,,,,9789187027970
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.5 MB)",Svenska,,,,,2013-09-10,,,Pupill Förlag,,,,,,9789174771268
Hardcover,Svenska,Klubb S O S,6-9 år,,32,2013-09-10,,1,Opal,Lena Thoft Sjöström Dimensioner: 205 x 140 x 10 mm Vikt: 203 g,,,,Hcf,9789172996342
Hardcover,Svenska,Dalslandsdeckarna (del 15),6-9 år,,120,2013-09-10,,1,B Wahlströms,Sylvia Brunke Dimensioner: 210 x 145 x 10 mm Vikt: 245 g,,,,Hcf,9789132162305
Hardcover,Svenska,,9-12 år,,128,2013-09-10,,1,Siljans Måsar Förlag Dimensioner: 215 x 140 x 15 mm Vikt: 283 g,,,,,Hcg,9789186799731
Hardcover,Svenska,,9-12 år,,146,2013-09-10,,1,Egmont Kids Media Nordic,Kwok-Hei Mak Dimensioner: 207 x 155 x 16 mm Vikt: 369 g,,,,Hcg,9789174057546
Hardcover,Svenska,,6-9 år,,108,2013-09-10,,1,Egmont Kids Media Nordic,Eva Lindén Dimensioner: 210 x 155 x 10 mm Vikt: 280 g,,,,Hcf,9789174057553
Hardcover,Svenska,,12-15 år,,268,2013-09-09,,,Opal,,Elisabeth Fredholm,Everybody Jam Dimensioner: 215 x 142 x 22 mm Vikt: 487 g,,uHc,9789172995758
Hardcover,Svenska,,3-6 år,,28,2013-09-09,,1,Opal,Kate Willis-Crowley Dimensioner: 285 x 235 x 8 mm Vikt: 383 g,Anja Eriksson,Mummy's little monster,,Hcf,9789172996151
Hardcover,Svenska,,12-15 år,,236,2013-09-09,,1,Alfabeta Dimensioner: 215 x 142 x 20 mm Vikt: 375 g,,,,,Hcg,9789150115529
Hardcover,Svenska,Stall lilla stjärna (del 5),6-9 år,,28,2013-09-09,,1,Opal,Erika Eklund-Wilson Dimensioner: 205 x 140 x 8 mm Vikt: 181 g,,,"Eklund-Wilson, Erika (form)",Hcf,9789172996366
"Ebook Filformat: PDF med vattenmärke PDF med vattenmärke PDF är ett populärt digitalt format som även används för e-böcker. PDF är inte ett flödande format, vilket innebär att sidorna ser likadana ut oavsett skärmstorlek. Det kan göra dem svårlästa på mindre skärmar. Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (6.9 MB)",Svenska,,,,,2013-09-09,,,Teckenförlaget i Bromma,,,,,,9789198098303
Hardcover,Svenska,De osynliga 4 (del 1),6-9 år,,75,2013-09-09,,1,Opal,Alexander Bux Dimensioner: 197 x 142 x 10 mm Vikt: 230 g,Kerstin Dreborg,Die unsichtbaren 4 : Der Cäsar-Code,,Hcf,9789172996014
Hardcover,Svenska,Men ta tag i tyglarna då! (del 2),12-15 år,,118,2013-09-09,,1,Opal,,,,"Jäger, Tor (form) Dimensioner: 215 x 140 x 12 mm Vikt: 268 g",uHc,9789172996311
Hardcover,Svenska,"Figge, Zorro och Lodman (del 1)",9-12 år,,141,2013-09-09,,1,Opal,Valentin Schönbeck Dimensioner: 217 x 140 x 14 mm Vikt: 311 g,,,,Hcg,9789172996267
Hardcover,Svenska,Matsböcker (del 1),6-9 år,,61,2013-09-09,,1,Alfabeta,,,,"Jonsson, Mats (form) Dimensioner: 210 x 150 x 7 mm Vikt: 199 g",Hcf,9789150115581
Hardcover,Svenska,,3-6 år,,36,2013-09-09,,1,Alfabeta Dimensioner: 252 x 230 x 9 mm Vikt: 373 g,,,,,Hcf,9789150115673 Vanliga sökord: Öjvind
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.4 MB)",Svenska,,,,,2013-09-09,,,Mörkersdottir förlag,,,,,,9789187015960
Hardcover,Svenska,,Unga vuxna,,272,2013-09-07,,1,Natur & Kultur Allmänlitteratur,,,,"Acedo, Sara (form) Dimensioner: 220 x 137 x 25 mm Vikt: 463 g",uHc,9789127135246
Hardcover,Svenska,,3-6 år,,125,2013-09-07,,4,Natur & Kultur Allmänlitteratur,Olof Landström Dimensioner: 217 x 150 x 15 mm Vikt: 343 g,,,,Hcf,9789127136892
Hardcover,Svenska,,,,106,2013-09-07,,3,Natur & Kultur Allmänlitteratur,Jens Ahlbom Dimensioner: 217 x 150 x 15 mm Vikt: 321 g,,,"Svedberg, Maria (form)",Hcf,9789127136908
Hardcover,Svenska,,6-9 år,,95,2013-09-06,,1,Rabén & Sjögren,Alex T Smith Dimensioner: 185 x 135 x 10 mm Vikt: 252 g,Helena Stedman,Claude in the city,,Hcf,9789129686722
Boardbook,Svenska,Olle & Mia,3-6 år,,16,2013-09-06,,1,Hatten Förlag,Johan Reich,,,,Hcf,9789187465079
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (7.2 MB)",Svenska,,6-9 år,,,2013-09-06,,,Rabén & Sjögren,Sofia Malmberg,,,,,9789129687675
Boardbook,Svenska,Ajja & Bajja,0-3 år,,12,2013-09-06,,1,Hatten Förlag,Karin Holmström Dimensioner: 164 x 162 x 10 mm Vikt: 173 g,,,"Holmström, Karin (form)",Hcf,9789198051568
Hardcover,Svenska,Snicksnacksnoken,3-6 år,,30,2013-09-06,,1,Hatten Förlag,Karin Holmström Dimensioner: 285 x 215 x 9 mm Vikt: 376 g,,,"Holmström, Karin (form)",Hcf,9789198051575
Hardcover,Svenska,Snicksnacksnoken,3-6 år,,38,2013-09-06,,1,Hatten Förlag,Karin Holmström Dimensioner: 285 x 215 x 10 mm Vikt: 413 g,,,"Holmström, Karin (form)",Hcf,9789198051582
Hardcover,Svenska,,9-12 år,,274,2013-09-06,,,Idus Förlag,,,Hemligheten i Haga,"Kolström, Katrine (form) Dimensioner: 210 x 150 x 20 mm Vikt: 452 g",Hcg,9789187001895
Hardcover,Svenska,Olle & Mia (del 1),3-6 år,,32,2013-09-06,,1,Hatten Förlag,Johan Reich Dimensioner: 165 x 165 x 8 mm Vikt: 160 g,,,,Hcf,9789187465000
Hardcover,Svenska,Olle & Mia (del 2),3-6 år,,32,2013-09-06,,1,Hatten Förlag,Johan Reich Dimensioner: 165 x 165 x 8 mm Vikt: 159 g,,,,Hcf,9789187465017
Hardcover,Svenska,Olle & Mia (del 3),3-6 år,,36,2013-09-06,,1,Hatten Förlag,Johan Reich Dimensioner: 165 x 165 x 8 mm Vikt: 166 g,,,,Hcf,9789187465024
Hardcover,Svenska,Olle & Mia (del 4),3-6 år,,36,2013-09-06,,1,Hatten Förlag,Johan Reich Dimensioner: 165 x 165 x 8 mm Vikt: 168 g,,,,Hcf,9789187465031
Hardcover,Svenska,Olle & Mia (del 5),3-6 år,,36,2013-09-06,,1,Hatten Förlag,Johan Reich Dimensioner: 165 x 165 x 8 mm Vikt: 166 g,,,,Hcf,9789187465048
Hardcover,Svenska,Olle & Mia (del 6),3-6 år,,36,2013-09-06,,1,Hatten Förlag,Johan Reich Dimensioner: 165 x 165 x 8 mm Vikt: 168 g,,,,Hcf,9789187465055
Hardcover,Svenska,Olle & Mia (del 7),3-6 år,,32,2013-09-06,,1,Hatten Förlag,Johan Reich Dimensioner: 165 x 165 x 8 mm Vikt: 157 g,,,,Hcf,9789187465062
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.6 MB)",Svenska,,,,,2013-09-06,,,Roslagstext förlag,,,,,,9789186485252
Hardcover,Svenska,Vildhäxa (del 4),9-12 år,,187,2013-09-06,,1,Rabén & Sjögren,,Karin Nyman,Blodsungen Dimensioner: 205 x 155 x 15 mm Vikt: 394 g,,Hcg,9789129678222
Hardcover,Svenska,Fyrklövern (del 1),9-12 år,,187,2013-09-06,,,Idus Förlag,Erika Palovaara Dimensioner: 210 x 145 x 15 mm Vikt: 349 g,,Fyrklövern och Häxringens hemlighet,"Kolström, Katrine (form)",Hcg,9789187001901
Other,Svenska,,0-3 år,,10,2013-09-06,,1,Tukan Förlag,,Marie Helleday Ekwurtzel,Book Tower,,Hcf,9789174017892
Boardbook,Svenska,Mumin,0-3 år,,10,2013-09-06,,1,Rabén & Sjögren,"Micaela Favilla, Tove Jansson Dimensioner: 180 x 150 x 7 mm Vikt: 95 g",,,,Hcf,9789129688931
Audiobook,Svenska,Divergent (del 2),Unga vuxna,Anna Maria Käll,1,2013-09-06,,,Earbooks,,Katarina Falk,Insurgent Dimensioner: 120 x 140 x 10 mm Vikt: 56 g,,uHce,9789174831580
Boardbook,Svenska,,0-3 år,,10,2013-09-06,,1,Rabén & Sjögren,Micaela Favilla Dimensioner: 180 x 150 x 7 mm Vikt: 95 g,,,,Hcf,9789129684780
Hardcover,Svenska,Mumin,3-6 år,,24,2013-09-06,,1,Rabén & Sjögren,Tove Jansson Dimensioner: 265 x 220 x 8 mm Vikt: 362 g,Annika Meijer,Moomin and the little ghost,,Hcf,9789129690231
Boardbook,Svenska,Vem är jag?,0-3 år,,24,2013-09-05,,1,Tukan Förlag,,Marie Helleday Ekwurtzel,Who am I : Puppies and kittens Dimensioner: 160 x 160 x 17 mm Vikt: 281 g,,Hcf,9789174017281
Boardbook,Svenska,Vem är jag?,0-3 år,,28,2013-09-05,,1,Tukan Förlag,,Marie Helleday Ekwurtzel,Who am I? Tractor Dimensioner: 160 x 160 x 20 mm Vikt: 282 g,,Hcf,9789174017274
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.6 MB)",Svenska,,,,428,2013-09-05,,,Gilla Böcker,,Carina Jansson,,,,9789187457142
Hardcover,Svenska,,3-6 år,,24,2013-09-05,,,Alvina förlag och produktion AB,Emma Virke Dimensioner: 270 x 213 x 7 mm Vikt: 328 g,,,,Hcf,9789186391164
Hardcover,Svenska,Djurens bilderböcker,3-6 år,,32,2013-09-05,,1,Tukan Förlag Dimensioner: 250 x 220 x 10 mm Vikt: 349 g,,,,,hcf,9789174017335
Hardcover,Svenska,Djurens bilderböcker,3-6 år,,32,2013-09-05,,1,Tukan Förlag Dimensioner: 250 x 220 x 10 mm Vikt: 339 g,,,,,Hcf,9789174017328
Boardbook,Svenska,Liten-sviten,0-3 år,,14,2013-09-05,,1,Bonnier Carlsen,Charlotta Ramel Dimensioner: 170 x 170 x 13 mm Vikt: 214 g,,,"Thunell, Lena (form)",Hcf,9789163876158
Boardbook,Svenska,Liten-sviten,0-3 år,,18,2013-09-05,,,Bonnier Carlsen,Charlotte Ramel Dimensioner: 170 x 170 x 13 mm Vikt: 213 g,,,"Thunell, Lena (form)",Hcf,9789163876141
Softcover,Svenska,One Direction,,,98,2013-09-05,,1,Förlaget Buster,,Maria Helleday Ekwurtzel,One Direction Quiz Book,,uRdda,9789186911010
Softcover (danskt band),Svenska,,,,95,2013-09-05,,1,Förlaget Buster,,Maria Helleday Ekwurtzel Dimensioner: 200 x 150 x 10 mm Vikt: 252 g,,,"Ijz One direction,782.42164",9789186911133
Softcover,Svenska,,,,49,2013-09-05,,1,Förlaget Buster,,Marie Helleday Ekwurtzel,One Direction Poster Book Dimensioner: 295 x 212 x 3 mm Vikt: 190 g,,"Ijz One direction,782.42164",9789186911614
Softcover,Svenska,One Direction,,,55,2013-09-05,,1,Förlaget Buster,,Marie Helleday Ekwurtzel,One Direction Activity and Sticker Book,,"Ijz One direction,782.42164",9789186911140
"Ebook Filformat: EPUB med Adobe-kryptering EPUB med Adobe-kryptering EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner. Denna bok är Adobe-krypterad och kräver att du har ett Adobe-ID. Adobe-ID är helt gratis och enkelt att skapa. Om du redan har ett Adobe-ID så registrerar du det i dito-appen vid nedladdning av din första Adobe-krypterade e-bok. Mer info om Adobe-kryptering Skapa ditt Adobe ID här (0.4 MB)",Svenska,,,,,2013-09-05,,,Mix Förlag,,Carla Wiberg,,,,9789186845636
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (1.9 MB)",Svenska,,,,,2013-09-05,,,Irpec,Iréne Carlström,,,,,9789186875381
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (1.9 MB)",Svenska,,,,,2013-09-05,,,Irpec,Iréne Carlström,,,,,9789186875404
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (4.6 MB)",Svenska,,6-9 år,,,2013-09-04,,,Rabén & Sjögren,Sofia Falkenhem,,,,,9789129689402
Softcover,Svenska,,12-15 år,,92,2013-09-04,,,Daniel Lehto Dimensioner: 211 x 148 x 6 mm Vikt: 163 g,,,,,uHc,9789175750781
Hardcover,Svenska,Molly Moon (del 1),9-12 år,,302,2013-09-04,,1,B Wahlströms,,Cecilia Falk,Molly Moon's incredible book of hypnotism Dimensioner: 210 x 140 x 25 mm Vikt: 403 g,,Hcg,9789132163371
Hardcover,Svenska,,,,216,2013-09-04,,1,B Wahlströms,Robert Ingpen Dimensioner: 240 x 210 x 32 mm Vikt: 1151 g,Christina Westman,Peter Pan and Wendy,,Hcf,9789132162909
Hardcover,Svenska,Lite ihop (del 1),9-12 år,,238,2013-09-04,,1,Lilla Piratförlaget Dimensioner: 205 x 149 x 20 mm Vikt: 453 g,,,,,Hcg,9789187027529
Hardcover,Svenska,Mysterier (del 5),9-12 år,,48,2013-09-04,,,Borgströms förlag Dimensioner: 241 x 196 x 9 mm Vikt: 335 g,,,,,uU,9789198056716
Softcover,Svenska,,6-9 år,,96,2013-09-04,,,Tukan Förlag,"Emily Beevers, Fred Blunt, Laureen Ellis, Non Figg, Erica Harrison, Cecilia Johansson, M Dimensioner: 275 x 215 x 10 mm Vikt: 424 g",Marie Helleday Ekwurtzel,,"Watt, Fiona (Editor)",uRd,9789174017458
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (1.8 MB)",Svenska,,,,540,2013-09-04,,,Modernista,,Katarina Falk,,,,9789174993691
Hardcover,Svenska,,6-9 år,,31,2013-09-04,,1,Atrium Förlag,Jenny Berggren Dimensioner: 200 x 130 x 8 mm Vikt: 143 g,Thérèse Eng,Conversation avec un gâteau au chocolat,,Hcf,9789186095406
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.8 MB)",Svenska,,12-15 år,,,2013-09-04,,,B Wahlströms,,,,,,9789132163111
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.9 MB)",Svenska,,12-15 år,,,2013-09-04,,,B Wahlströms,,,,,,9789132163128
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.9 MB)",Svenska,,12-15 år,,,2013-09-04,,,B Wahlströms,,,,,,9789132163135
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.7 MB)",Svenska,,12-15 år,,,2013-09-04,,,B Wahlströms,,,,,,9789132163142
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.8 MB)",Svenska,,12-15 år,,,2013-09-04,,,B Wahlströms,,,,,,9789132163159
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.9 MB)",Svenska,,12-15 år,,,2013-09-04,,,B Wahlströms,,,,,,9789132163166
Hardcover,Svenska,,9-12 år,,56,2013-09-04,,1,B Wahlströms,Ashley Spires Dimensioner: 285 x 220 x 10 mm Vikt: 506 g,Ylva Kempe,Scary Science: 25 Creepy Experiments,,uU,9789132160417
Hardcover,Svenska,,3-6 år,,94,2013-09-04,,1,Känguru,"Alex Barrtow, Maggie Li, Mathilde Nivet, Acacio Ortas, Kaz Takahashi Dimensioner: 301 x 215 x 17 mm Vikt: 590 g",Eva Andreasson,What's inside?,,uU,9789187503054
Hardcover,Svenska,Läsa själv,6-9 år,,54,2013-09-03,,1,Rabén & Sjögren,Sofia Falkenhem Dimensioner: 215 x 147 x 10 mm Vikt: 238 g,,,,Hcf,9789129688047
Hardcover,Svenska,Läsa själv,6-9 år,,60,2013-09-03,,1,Rabén & Sjögren,Ilon Wikland Dimensioner: 217 x 150 x 8 mm Vikt: 239 g,,,,Hcf,9789129688009
Hardcover,Svenska,Läsa själv,6-9 år,,64,2013-09-03,,3,Rabén & Sjögren,Björn Berg Dimensioner: 216 x 150 x 8 mm Vikt: 240 g,,,,Hcf,9789129687231
